athlete_id,year,gender,team_id,num_races,mean_peers,median_peers,pct_meets_with_ge3_peers,pct_solo_meets,first_time
3125,2023,F,138,1,8.0,8.0,1.0,0.0,1932.9751215763092
3126,2023,F,152,1,5.0,5.0,1.0,0.0,1986.3027055255625
3126,2024,F,152,1,9.0,9.0,1.0,0.0,2192.1750389328686
3127,2023,F,162,1,21.0,21.0,1.0,0.0,2046.321203565827
3128,2023,F,169,1,5.0,5.0,1.0,0.0,2056.008049339381
3129,2023,F,130,1,6.0,6.0,1.0,0.0,2109.834955235724
3130,2023,F,150,1,4.0,4.0,1.0,0.0,2213.594055841107
3131,2023,F,138,1,8.0,8.0,1.0,0.0,2232.768018609378
3131,2024,F,138,1,10.0,10.0,1.0,0.0,2161.9850228921127
3132,2023,M,132,1,11.0,11.0,1.0,0.0,1571.5654786039636
3133,2023,M,158,1,23.0,23.0,1.0,0.0,1668.6028083716585
3134,2023,M,161,1,7.0,7.0,1.0,0.0,1693.8604672515216
3134,2024,M,161,1,7.0,7.0,1.0,0.0,1679.2160815632246
3134,2025,M,161,2,5.5,5.5,1.0,0.0,1711.6203433326077
3135,2023,M,162,1,22.0,22.0,1.0,0.0,1696.6557812777512
3136,2023,M,162,1,22.0,22.0,1.0,0.0,1708.4360332454344
3136,2024,M,162,1,12.0,12.0,1.0,0.0,1838.4520344801767
3137,2023,M,132,1,11.0,11.0,1.0,0.0,1733.1945289063278
3137,2024,M,132,2,15.0,15.0,1.0,0.0,1891.9242248796022
3137,2025,M,132,2,14.5,14.5,1.0,0.0,1715.1137903060207
3138,2023,M,150,1,18.0,18.0,1.0,0.0,1748.7684213381801
3138,2025,M,150,1,9.0,9.0,1.0,0.0,1803.1441642920518
3139,2023,M,141,1,6.0,6.0,1.0,0.0,1753.0612250213187
3139,2024,M,141,1,6.0,6.0,1.0,0.0,1740.787337887209
3140,2023,M,150,1,18.0,18.0,1.0,0.0,1760.748338593451
3140,2025,M,150,2,14.5,14.5,1.0,0.0,1800.9427692255908
3141,2023,M,158,1,23.0,23.0,1.0,0.0,1763.343987332093
3141,2025,M,158,3,29.333333333333332,29.0,1.0,0.0,1745.945498236678
3142,2023,M,130,1,11.0,11.0,1.0,0.0,1766.9379625086744
3142,2024,M,130,2,8.0,8.0,1.0,0.0,1802.60383267568
3142,2025,M,130,3,6.666666666666667,7.0,1.0,0.0,1744.339955056874
3143,2023,M,147,1,7.0,7.0,1.0,0.0,1791.696458169568
3144,2023,M,152,1,11.0,11.0,1.0,0.0,1793.4934457578584
3144,2024,M,152,1,7.0,7.0,1.0,0.0,1857.6327902293172
3144,2025,M,152,1,7.0,7.0,1.0,0.0,1840.4195511622358
3145,2023,M,164,1,27.0,27.0,1.0,0.0,1803.1772122058692
3147,2023,M,147,1,7.0,7.0,1.0,0.0,1817.95244348737
3147,2024,M,147,1,14.0,14.0,1.0,0.0,1838.841562649919
3148,2023,M,152,1,11.0,11.0,1.0,0.0,1828.1353731543502
3149,2023,M,164,1,27.0,27.0,1.0,0.0,1830.7310218929922
3150,2023,M,147,1,7.0,7.0,1.0,0.0,1840.1152904096214
3151,2023,M,156,1,3.0,3.0,1.0,0.0,1871.4627405609135
3151,2024,M,156,3,6.0,6.0,1.0,0.0,2046.1318712653363
3151,2025,M,156,1,4.0,4.0,1.0,0.0,1940.9451250596253
3152,2023,M,168,1,4.0,4.0,1.0,0.0,1891.5291019634924
3153,2023,M,132,1,11.0,11.0,1.0,0.0,1907.3026596829327
3153,2024,M,132,3,13.333333333333334,13.0,1.0,0.0,1909.3809790562643
3153,2025,M,132,2,14.5,14.5,1.0,0.0,1866.2017683970143
3154,2023,M,152,1,11.0,11.0,1.0,0.0,1926.6701925789541
3154,2024,M,152,1,7.0,7.0,1.0,0.0,1883.9205181728364
3155,2023,M,130,1,11.0,11.0,1.0,0.0,1969.8977273417236
3155,2024,M,130,1,10.0,10.0,1.0,0.0,1952.1962676518597
3156,2023,M,138,1,7.0,7.0,1.0,0.0,1984.0739627604607
3157,2023,M,161,1,7.0,7.0,1.0,0.0,2010.9289439410263
3158,2023,M,162,1,22.0,22.0,1.0,0.0,2014.4230864738138
3158,2024,M,162,1,14.0,14.0,1.0,0.0,1912.7036419251244
3159,2023,M,152,1,11.0,11.0,1.0,0.0,2020.4130451014494
3160,2023,M,141,1,6.0,6.0,1.0,0.0,2022.8090285525036
3161,2023,M,159,1,21.0,21.0,1.0,0.0,2023.9071876342366
3162,2023,M,152,1,11.0,11.0,1.0,0.0,2034.5892805201865
3163,2023,M,150,1,18.0,18.0,1.0,0.0,2040.679071791616
3164,2023,M,165,1,16.0,16.0,1.0,0.0,2043.1748878864641
3166,2023,M,169,1,4.0,4.0,1.0,0.0,2072.625517805672
3167,2023,M,147,1,7.0,7.0,1.0,0.0,2089.696899894433
3167,2024,M,147,1,14.0,14.0,1.0,0.0,2036.8491256009158
3168,2023,M,165,1,16.0,16.0,1.0,0.0,2094.888197371717
3169,2023,M,162,1,22.0,22.0,1.0,0.0,2099.380666342444
3169,2024,M,162,4,15.5,13.0,1.0,0.0,1680.4483659540829
3169,2025,M,162,4,19.0,17.5,1.0,0.0,1655.3468448557855
3170,2023,M,158,1,23.0,23.0,1.0,0.0,2136.718075121372
3171,2023,M,152,1,11.0,11.0,1.0,0.0,2178.3482875834384
3172,2023,M,160,1,11.0,11.0,1.0,0.0,2186.334899086952
3173,2023,M,132,1,11.0,11.0,1.0,0.0,2203.0069506005375
3174,2023,M,146,1,42.0,42.0,1.0,0.0,2232.05824994457
3175,2023,M,159,1,21.0,21.0,1.0,0.0,2261.8083777951592
3175,2024,M,159,4,28.25,28.0,1.0,0.0,2171.3342396761836
3175,2025,M,159,2,27.0,27.0,1.0,0.0,2330.1970223309722
3176,2023,M,162,1,22.0,22.0,1.0,0.0,2362.639348027023
3177,2023,M,152,1,11.0,11.0,1.0,0.0,2497.8127477239977
3178,2023,M,152,1,11.0,11.0,1.0,0.0,2892.750686572764
3179,2023,F,178,1,11.0,11.0,1.0,0.0,1497.7875397657244
3179,2024,F,178,2,14.0,14.0,1.0,0.0,1369.5164950194871
3179,2025,F,178,2,18.5,18.5,1.0,0.0,1383.3678429594815
3180,2023,F,178,1,11.0,11.0,1.0,0.0,1531.6511535967636
3181,2023,F,180,1,5.0,5.0,1.0,0.0,1534.2006727957348
3182,2023,F,174,1,8.0,8.0,1.0,0.0,1614.755481368715
3183,2023,F,208,1,9.0,9.0,1.0,0.0,1623.3438617291706
3183,2024,F,208,1,10.0,10.0,1.0,0.0,1538.6124569314281
3184,2023,F,186,1,0.0,0.0,0.0,1.0,1628.5328831576644
3185,2023,F,208,1,9.0,9.0,1.0,0.0,1629.932619188472
3185,2024,F,208,1,10.0,10.0,1.0,0.0,1614.9757978314758
3185,2025,F,208,2,11.5,11.5,1.0,0.0,1544.5528952711325
3186,2023,F,174,1,8.0,8.0,1.0,0.0,1684.852262168661
3187,2023,F,178,1,11.0,11.0,1.0,0.0,1709.857546547589
3188,2023,F,208,1,9.0,9.0,1.0,0.0,1711.157301433339
3189,2023,F,208,1,9.0,9.0,1.0,0.0,1717.3161399688927
3190,2023,F,208,1,9.0,9.0,1.0,0.0,1726.1744694210038
3191,2023,F,208,1,9.0,9.0,1.0,0.0,1737.5023331560399
3192,2023,F,208,1,9.0,9.0,1.0,0.0,1747.6004288068668
3193,2023,F,191,1,4.0,4.0,1.0,0.0,1758.3284056715568
3193,2024,F,191,4,3.75,3.5,1.0,0.0,1607.9247229327793
3195,2023,F,208,1,9.0,9.0,1.0,0.0,1794.391604693865
3197,2023,F,180,1,5.0,5.0,1.0,0.0,1849.6411854527441
3198,2023,F,191,1,4.0,4.0,1.0,0.0,1880.1754271533623
3198,2024,F,191,2,3.5,3.5,1.0,0.0,1739.1286477828867
3198,2025,F,191,3,6.666666666666667,6.0,1.0,0.0,1785.1980377474379
3199,2023,F,208,1,9.0,9.0,1.0,0.0,1952.5217837171065
3200,2023,F,208,1,9.0,9.0,1.0,0.0,1952.5917705186469
3201,2023,F,191,1,4.0,4.0,1.0,0.0,1962.8998265740945
3202,2023,F,174,1,8.0,8.0,1.0,0.0,1978.0769643938518
3203,2023,F,204,1,12.0,12.0,1.0,0.0,2211.083022950796
3204,2023,M,174,1,12.0,12.0,1.0,0.0,1608.6850116809144
3204,2024,M,174,1,13.0,13.0,1.0,0.0,1591.3447089037004
3204,2025,M,174,3,16.333333333333332,16.0,1.0,0.0,1747.2047599532161
3205,2023,M,178,1,15.0,15.0,1.0,0.0,1684.2278720535628
3205,2024,M,178,2,15.0,15.0,1.0,0.0,1619.1696460424694
3206,2023,M,178,1,15.0,15.0,1.0,0.0,1693.0558691034635
3207,2023,M,208,1,11.0,11.0,1.0,0.0,1700.0142903341894
3207,2024,M,208,1,10.0,10.0,1.0,0.0,1699.8280065351812
3207,2025,M,208,2,9.5,9.5,1.0,0.0,1696.1320155718372
3208,2023,M,199,1,5.0,5.0,1.0,0.0,1700.9140861829899
3209,2023,M,178,1,15.0,15.0,1.0,0.0,1725.9883971695706
3210,2023,M,208,1,11.0,11.0,1.0,0.0,1735.1263239007244
3210,2024,M,208,1,10.0,10.0,1.0,0.0,1665.1816652091265
3211,2023,M,180,1,3.0,3.0,1.0,0.0,1748.6832480226553
3212,2023,M,172,1,16.0,16.0,1.0,0.0,1769.4385389349925
3212,2025,M,172,3,14.0,14.0,1.0,0.0,1920.6334279679284
3213,2023,M,208,1,11.0,11.0,1.0,0.0,1770.4583075636333
3213,2024,M,208,1,10.0,10.0,1.0,0.0,1693.4360611766701
3213,2025,M,208,2,9.5,9.5,1.0,0.0,1704.9815735131463
3214,2023,M,208,1,11.0,11.0,1.0,0.0,1815.4680954669768
3215,2023,M,188,1,32.0,32.0,1.0,0.0,1829.5948902931484
3216,2023,M,191,1,3.0,3.0,1.0,0.0,1834.943676727686
3216,2024,M,191,4,2.25,2.0,0.5,0.0,1881.9285373503892
3217,2023,M,208,1,11.0,11.0,1.0,0.0,1836.4833274023008
3218,2023,M,208,1,11.0,11.0,1.0,0.0,1853.9593623323417
3218,2024,M,208,1,10.0,10.0,1.0,0.0,1745.5503906777813
3218,2025,M,208,2,9.5,9.5,1.0,0.0,1736.6284706831934
3219,2023,M,172,1,16.0,16.0,1.0,0.0,1866.7364633853122
3220,2023,M,204,1,21.0,21.0,1.0,0.0,1867.8162184038729
3221,2023,M,208,1,11.0,11.0,1.0,0.0,1883.8425822441793
3222,2023,M,208,1,11.0,11.0,1.0,0.0,1892.3006632229062
3223,2023,M,208,1,11.0,11.0,1.0,0.0,1899.349064038512
3224,2023,M,196,1,12.0,12.0,1.0,0.0,1901.3086194425669
3224,2025,M,196,1,14.0,14.0,1.0,0.0,1927.3878256300097
3225,2023,M,208,1,11.0,11.0,1.0,0.0,1919.224554565355
3226,2023,M,208,1,11.0,11.0,1.0,0.0,1934.3511225568607
3226,2024,M,208,1,10.0,10.0,1.0,0.0,1879.421696280098
3227,2023,M,205,1,2.0,2.0,0.0,0.0,2121.3886863275734
3227,2024,M,205,1,4.0,4.0,1.0,0.0,2514.0108484993516
3228,2023,M,208,1,11.0,11.0,1.0,0.0,2198.21125635185
3229,2023,M,191,1,3.0,3.0,1.0,0.0,2213.1078765153284
3230,2023,M,174,1,12.0,12.0,1.0,0.0,2213.917692779249
3231,2023,M,203,1,29.0,29.0,1.0,0.0,2518.738533157978
3231,2024,M,203,3,25.666666666666668,26.0,1.0,0.0,2008.7587156437214
3231,2025,M,203,1,29.0,29.0,1.0,0.0,2244.196013756642
3232,2023,M,191,1,3.0,3.0,1.0,0.0,2884.6655094019306
3233,2023,F,4,1,17.0,17.0,1.0,0.0,1488.6489078401619
3234,2023,F,16,1,10.0,10.0,1.0,0.0,1523.8511284473154
3235,2023,F,16,1,10.0,10.0,1.0,0.0,1541.987062519078
3235,2024,F,16,1,5.0,5.0,1.0,0.0,1525.4760020353183
3235,2025,F,16,1,5.0,5.0,1.0,0.0,1478.4836717425796
3236,2023,F,16,1,10.0,10.0,1.0,0.0,1549.9553357394755
3236,2024,F,16,1,5.0,5.0,1.0,0.0,1516.7357267453183
3236,2025,F,16,1,5.0,5.0,1.0,0.0,1474.5627562919672
3237,2023,F,15,1,6.0,6.0,1.0,0.0,1568.7883434866276
3237,2024,F,15,1,8.0,8.0,1.0,0.0,1470.7499601627055
3237,2025,F,15,2,7.0,7.0,1.0,0.0,1434.6544453555182
3238,2023,F,15,1,6.0,6.0,1.0,0.0,1575.4225619144695
3238,2024,F,15,1,8.0,8.0,1.0,0.0,1513.6567661317958
3238,2025,F,15,2,7.0,7.0,1.0,0.0,1406.0127140356024
3239,2023,F,15,1,6.0,6.0,1.0,0.0,1576.7085426604463
3239,2024,F,15,1,11.0,11.0,1.0,0.0,1532.7111909071377
3240,2023,F,15,1,6.0,6.0,1.0,0.0,1604.8679154438398
3240,2024,F,15,2,9.5,9.5,1.0,0.0,1507.2674467706024
3240,2025,F,15,2,7.0,7.0,1.0,0.0,1438.70379357661
3241,2023,F,15,1,6.0,6.0,1.0,0.0,1617.3070749960432
3242,2023,F,17,1,1.0,1.0,0.0,0.0,1649.3604455523005
3243,2023,F,11,1,5.0,5.0,1.0,0.0,1662.61686389634
3243,2024,F,11,1,8.0,8.0,1.0,0.0,1551.5975065952043
3243,2025,F,11,1,8.0,8.0,1.0,0.0,1555.7077933079397
3244,2023,F,20,1,5.0,5.0,1.0,0.0,1682.555574714799
3245,2023,F,16,1,10.0,10.0,1.0,0.0,1706.0637834917165
3246,2023,F,16,1,10.0,10.0,1.0,0.0,1713.2628719668564
3247,2023,F,17,1,1.0,1.0,0.0,0.0,1721.9402373742873
3248,2023,F,20,1,5.0,5.0,1.0,0.0,1735.9898774868727
3249,2023,F,20,1,5.0,5.0,1.0,0.0,1747.6358152705293
3250,2023,F,15,1,6.0,6.0,1.0,0.0,1752.4912939749645
3250,2024,F,15,2,9.5,9.5,1.0,0.0,1722.5913677378314
3251,2023,F,16,1,10.0,10.0,1.0,0.0,1756.5655694224977
3251,2024,F,16,1,5.0,5.0,1.0,0.0,1609.0052238408853
3252,2023,F,11,1,5.0,5.0,1.0,0.0,1776.107669356684
3253,2023,F,20,1,5.0,5.0,1.0,0.0,1778.6315568020589
3254,2023,F,20,1,5.0,5.0,1.0,0.0,1866.186414133268
3255,2023,F,16,1,10.0,10.0,1.0,0.0,1877.4237225210072
3256,2023,F,11,1,5.0,5.0,1.0,0.0,1892.326676960362
3256,2024,F,11,2,8.5,8.5,1.0,0.0,1808.3018626918858
3257,2023,F,16,1,10.0,10.0,1.0,0.0,2029.4338578024258
3258,2023,F,15,1,6.0,6.0,1.0,0.0,2062.4006352436763
3259,2023,F,20,1,5.0,5.0,1.0,0.0,2074.515294981474
3260,2023,F,16,1,10.0,10.0,1.0,0.0,2202.7768512530824
3261,2023,F,16,1,10.0,10.0,1.0,0.0,2325.5579662147343
3262,2023,F,16,1,10.0,10.0,1.0,0.0,2544.126618984175
3263,2023,M,17,1,9.0,9.0,1.0,0.0,1613.4395637944551
3264,2023,M,17,1,9.0,9.0,1.0,0.0,1651.9191734068038
3264,2025,M,17,1,18.0,18.0,1.0,0.0,1591.9342265220662
3265,2023,M,11,1,16.0,16.0,1.0,0.0,1697.5638657675659
3265,2024,M,11,2,17.5,17.5,1.0,0.0,1666.7341624439832
3266,2023,M,17,1,9.0,9.0,1.0,0.0,1705.5638364188376
3267,2023,M,17,1,9.0,9.0,1.0,0.0,1714.6603762559537
3267,2024,M,17,1,9.0,9.0,1.0,0.0,1659.2672371232939
3268,2023,M,15,1,14.0,14.0,1.0,0.0,1715.183738821925
3268,2024,M,15,2,17.5,17.5,1.0,0.0,1650.956557886668
3268,2025,M,15,2,13.5,13.5,1.0,0.0,1599.0057470086276
3269,2023,M,17,1,9.0,9.0,1.0,0.0,1732.055951067754
3270,2023,M,17,1,9.0,9.0,1.0,0.0,1734.274011466393
3271,2023,M,17,1,9.0,9.0,1.0,0.0,1737.4391088891703
3272,2023,M,15,1,14.0,14.0,1.0,0.0,1742.1119889424833
3273,2023,M,15,1,14.0,14.0,1.0,0.0,1754.7225345796912
3274,2023,M,17,1,9.0,9.0,1.0,0.0,1761.850234287678
3275,2023,M,16,1,15.0,15.0,1.0,0.0,1770.4857166262002
3276,2023,M,15,1,14.0,14.0,1.0,0.0,1772.5168618227071
3276,2024,M,15,2,17.5,17.5,1.0,0.0,1656.6484785181049
3276,2025,M,15,2,13.5,13.5,1.0,0.0,1762.5054975398625
3277,2023,M,15,1,14.0,14.0,1.0,0.0,1775.2956678277442
3277,2024,M,15,2,17.5,17.5,1.0,0.0,1712.868677035627
3278,2023,M,16,1,15.0,15.0,1.0,0.0,1776.2551658653579
3279,2023,M,15,1,14.0,14.0,1.0,0.0,1799.6444881588739
3279,2024,M,15,1,23.0,23.0,1.0,0.0,1853.3329983542885
3279,2025,M,15,2,13.5,13.5,1.0,0.0,1720.2672357288825
3280,2023,M,16,1,15.0,15.0,1.0,0.0,1803.2207990263428
3280,2024,M,16,1,10.0,10.0,1.0,0.0,1776.0651529385616
3280,2025,M,16,1,7.0,7.0,1.0,0.0,1890.363992165299
3281,2023,M,4,1,37.0,37.0,1.0,0.0,1803.4949413228035
3282,2023,M,15,1,14.0,14.0,1.0,0.0,1824.4543659885974
3283,2023,M,16,1,15.0,15.0,1.0,0.0,1829.264317190141
3284,2023,M,16,1,15.0,15.0,1.0,0.0,1830.8593269150049
3285,2023,M,15,1,14.0,14.0,1.0,0.0,1846.1739124763963
3285,2024,M,15,2,17.5,17.5,1.0,0.0,1840.1879543177597
3286,2023,M,15,1,14.0,14.0,1.0,0.0,1849.6131521956347
3287,2023,M,11,1,16.0,16.0,1.0,0.0,1865.2143410669626
3288,2023,M,16,1,15.0,15.0,1.0,0.0,1890.1114459910145
3289,2023,M,4,1,37.0,37.0,1.0,0.0,1948.6283652719694
3290,2023,M,16,1,15.0,15.0,1.0,0.0,1955.6314548452017
3291,2023,M,16,1,15.0,15.0,1.0,0.0,1957.8993592977426
3292,2023,M,16,1,15.0,15.0,1.0,0.0,1966.6345297440691
3292,2024,M,16,1,10.0,10.0,1.0,0.0,2133.3293660205572
3293,2023,M,16,1,15.0,15.0,1.0,0.0,1981.338525645161
3294,2023,M,11,1,16.0,16.0,1.0,0.0,1986.4350801566409
3295,2023,M,16,1,15.0,15.0,1.0,0.0,2002.8088518634497
3295,2024,M,16,1,10.0,10.0,1.0,0.0,1935.4798700913695
3296,2023,M,17,1,9.0,9.0,1.0,0.0,2035.082876764999
3296,2024,M,17,1,9.0,9.0,1.0,0.0,1972.6202133131044
3296,2025,M,17,2,11.5,11.5,1.0,0.0,2103.742779174646
3297,2023,M,16,1,15.0,15.0,1.0,0.0,2043.6186709957174
3297,2024,M,16,1,10.0,10.0,1.0,0.0,1731.4569122861833
3297,2025,M,16,1,7.0,7.0,1.0,0.0,1678.5802676985413
3298,2023,M,15,1,14.0,14.0,1.0,0.0,2057.0516435223076
3298,2025,M,15,2,13.5,13.5,1.0,0.0,2047.1675859420307
3299,2023,M,16,1,15.0,15.0,1.0,0.0,2061.624835467817
3300,2023,M,16,1,15.0,15.0,1.0,0.0,2088.6901567366062
3301,2023,M,16,1,15.0,15.0,1.0,0.0,2090.4970036905543
3302,2023,M,17,1,9.0,9.0,1.0,0.0,2120.9517206246796
3302,2024,M,17,1,9.0,9.0,1.0,0.0,1927.812828729242
3302,2025,M,17,1,18.0,18.0,1.0,0.0,1793.3279968675242
3303,2023,M,15,1,14.0,14.0,1.0,0.0,2134.3722321377945
3304,2023,M,4,1,37.0,37.0,1.0,0.0,2136.4033773343012
3305,2023,M,16,1,15.0,15.0,1.0,0.0,2144.552880147279
3306,2023,M,15,1,14.0,14.0,1.0,0.0,2166.6462570393433
3307,2023,M,20,1,2.0,2.0,0.0,0.0,2175.63064775518
3307,2024,M,20,1,3.0,3.0,1.0,0.0,2395.1040639560556
3308,2023,M,15,1,14.0,14.0,1.0,0.0,2191.505978922969
3309,2023,M,20,1,2.0,2.0,0.0,0.0,2233.611743456688
3309,2024,M,20,1,3.0,3.0,1.0,0.0,2007.2712573912916
3310,2023,M,15,1,14.0,14.0,1.0,0.0,2318.0101877262596
3311,2023,M,15,1,14.0,14.0,1.0,0.0,2472.8881242132675
3311,2024,M,15,1,23.0,23.0,1.0,0.0,2407.351415742311
3312,2023,M,20,1,2.0,2.0,0.0,0.0,2570.2834055377866
3313,2023,F,124,1,32.0,32.0,1.0,0.0,1477.1849540057574
3314,2023,F,111,1,8.0,8.0,1.0,0.0,1607.5365452173464
3314,2024,F,111,3,11.0,11.0,1.0,0.0,1604.9177219517283
3315,2023,F,107,1,7.0,7.0,1.0,0.0,1628.8958411739163
3316,2023,F,111,1,8.0,8.0,1.0,0.0,1683.4917985956158
3317,2023,F,124,1,32.0,32.0,1.0,0.0,1684.9889455084594
3318,2023,F,124,1,32.0,32.0,1.0,0.0,1788.2920824946727
3318,2024,F,124,1,37.0,37.0,1.0,0.0,1913.687816595753
3319,2023,F,128,1,3.0,3.0,1.0,0.0,1797.7740129426827
3320,2023,F,128,1,3.0,3.0,1.0,0.0,1805.4593670952804
3321,2023,F,128,1,3.0,3.0,1.0,0.0,1808.5534707151571
3322,2023,F,108,1,3.0,3.0,1.0,0.0,1870.9345920836436
3322,2024,F,108,1,10.0,10.0,1.0,0.0,2218.1106017688535
3323,2023,F,128,1,3.0,3.0,1.0,0.0,1977.8308816606818
3324,2023,F,103,1,1.0,1.0,0.0,0.0,2155.4923153181307
3324,2024,F,103,1,2.0,2.0,0.0,0.0,2330.798026650029
3325,2023,M,116,2,11.5,11.5,1.0,0.0,1535.6856677725302
3325,2024,M,116,3,19.0,19.0,1.0,0.0,1625.4434152361657
3326,2023,M,122,1,9.0,9.0,1.0,0.0,1590.4145059944494
3327,2023,M,117,1,50.0,50.0,1.0,0.0,1628.1148498551074
3328,2023,M,128,1,7.0,7.0,1.0,0.0,1633.2148963720665
3329,2023,M,119,1,8.0,8.0,1.0,0.0,1690.7154208279776
3330,2023,M,128,1,7.0,7.0,1.0,0.0,1740.0158704919152
3331,2023,M,122,1,9.0,9.0,1.0,0.0,1748.4159471080832
3332,2023,M,119,1,8.0,8.0,1.0,0.0,1771.0161532420586
3333,2023,M,112,1,16.0,16.0,1.0,0.0,1774.616186077559
3333,2024,M,112,2,30.0,30.0,1.0,0.0,1756.333258250927
3333,2025,M,112,1,43.0,43.0,1.0,0.0,1639.163764335435
3334,2023,M,112,1,16.0,16.0,1.0,0.0,1776.3162015832122
3334,2025,M,112,1,9.0,9.0,1.0,0.0,1732.396149604283
3335,2023,M,1,1,12.0,12.0,1.0,0.0,1781.3162471880737
3336,2023,M,112,1,16.0,16.0,1.0,0.0,1814.4165490922592
3336,2024,M,112,3,29.333333333333332,28.0,1.0,0.0,2051.481657493073
3336,2025,M,112,2,38.5,38.5,1.0,0.0,1797.2060878063314
3337,2023,M,116,1,10.0,10.0,1.0,0.0,1815.4165582132316
3338,2023,M,128,1,7.0,7.0,1.0,0.0,1834.4167315117065
3339,2023,M,117,1,50.0,50.0,1.0,0.0,1851.916891128723
3339,2025,M,117,1,46.0,46.0,1.0,0.0,2125.245863421704
3340,2023,M,128,1,7.0,7.0,1.0,0.0,1867.3170315916973
3341,2023,M,128,1,7.0,7.0,1.0,0.0,1901.3173417047576
3342,2023,M,117,1,50.0,50.0,1.0,0.0,1903.0173572104106
3343,2023,M,122,1,9.0,9.0,1.0,0.0,1940.9177028952636
3344,2023,M,119,1,8.0,8.0,1.0,0.0,1948.8177749509448
3345,2023,M,103,1,0.0,0.0,0.0,1.0,1964.017913589725
3346,2023,M,117,1,50.0,50.0,1.0,0.0,1979.0180504043103
3347,2023,M,128,1,7.0,7.0,1.0,0.0,1987.71812975677
3348,2023,M,117,1,50.0,50.0,1.0,0.0,1988.4181361414508
3349,2023,M,1,1,12.0,12.0,1.0,0.0,2020.1184252762746
3349,2024,M,1,1,10.0,10.0,1.0,0.0,1924.989744283426
3349,2025,M,1,3,9.0,7.0,0.6666666666666666,0.0,2548.6574475764264
3350,2023,M,111,1,9.0,9.0,1.0,0.0,2022.018442606122
3350,2024,M,111,3,13.666666666666666,14.0,1.0,0.0,2091.940554528125
3350,2025,M,111,1,11.0,11.0,1.0,0.0,2187.984751606148
3351,2023,M,117,1,50.0,50.0,1.0,0.0,2045.8186596852645
3352,2023,M,117,1,50.0,50.0,1.0,0.0,2070.718886797476
3352,2025,M,117,1,24.0,24.0,1.0,0.0,2046.7311662362615
3353,2023,M,117,1,50.0,50.0,1.0,0.0,2079.8189697983253
3353,2024,M,117,1,36.0,36.0,1.0,0.0,1870.1812690156714
3353,2025,M,117,1,24.0,24.0,1.0,0.0,1996.0051514673103
3354,2023,M,117,1,50.0,50.0,1.0,0.0,2237.9204118240555
3355,2023,M,117,1,50.0,50.0,1.0,0.0,2258.6206006281836
3355,2024,M,117,2,51.5,51.5,1.0,0.0,2320.0459489839654
3356,2023,M,128,1,7.0,7.0,1.0,0.0,2261.8206298152954
3357,2023,M,128,1,7.0,7.0,1.0,0.0,2262.0206316394897
3358,2023,M,124,1,30.0,30.0,1.0,0.0,2541.3231791270714
3359,2023,F,60,2,5.0,5.0,1.0,0.0,1352.1908512979262
3360,2023,F,60,3,6.333333333333333,7.0,1.0,0.0,1393.1581940498581
3360,2024,F,60,6,5.333333333333333,6.0,0.6666666666666666,0.16666666666666666,1495.9493006261669
3361,2023,F,45,1,5.0,5.0,1.0,0.0,1420.1813235125917
3361,2024,F,45,1,3.0,3.0,1.0,0.0,1574.3285455484593
3362,2023,F,49,1,3.0,3.0,1.0,0.0,1426.5865113572734
3363,2023,F,61,1,8.0,8.0,1.0,0.0,1429.331591862137
3364,2023,F,56,1,20.0,20.0,1.0,0.0,1430.8035915531507
3364,2024,F,56,2,14.0,14.0,1.0,0.0,1690.8265095666382
3364,2025,F,56,4,15.25,15.0,1.0,0.0,1570.2280035025099
3365,2023,F,56,1,20.0,20.0,1.0,0.0,1485.4863908855425
3366,2023,F,56,1,20.0,20.0,1.0,0.0,1505.646819086117
3366,2024,F,56,2,13.5,13.5,1.0,0.0,1543.7183528051867
3367,2023,F,60,1,7.0,7.0,1.0,0.0,1512.7681148885893
3368,2023,F,56,1,20.0,20.0,1.0,0.0,1576.8199933354072
3368,2024,F,56,4,11.75,12.5,1.0,0.0,1736.7003661457418
3368,2025,F,56,4,15.25,15.0,1.0,0.0,1684.0446846615355
3369,2023,F,60,1,7.0,7.0,1.0,0.0,1580.2115601910536
3369,2024,F,60,4,7.5,7.5,1.0,0.0,1919.737334677586
3370,2023,F,56,1,20.0,20.0,1.0,0.0,1581.2956680715977
3370,2024,F,56,1,12.0,12.0,1.0,0.0,1631.53938794434
3371,2023,F,60,2,8.0,8.0,1.0,0.0,1591.132206547359
3371,2024,F,60,2,4.5,4.5,1.0,0.0,1834.034788822455
3371,2025,F,60,3,5.333333333333333,5.0,1.0,0.0,1731.9948181285076
3372,2023,F,45,1,5.0,5.0,1.0,0.0,1597.6766376060555
3373,2023,F,37,2,2.0,2.0,0.5,0.5,1600.0537181881657
3374,2023,F,45,1,5.0,5.0,1.0,0.0,1610.2682025305385
3375,2023,F,60,1,7.0,7.0,1.0,0.0,1613.8686342072076
3375,2024,F,60,1,9.0,9.0,1.0,0.0,1679.469523964623
3376,2023,F,60,1,7.0,7.0,1.0,0.0,1613.8785801510658
3377,2023,F,45,1,5.0,5.0,1.0,0.0,1640.3845205331727
3377,2024,F,45,1,3.0,3.0,1.0,0.0,1766.5309725611964
3377,2025,F,45,2,1.5,1.5,0.0,0.0,1696.4887983313206
3378,2023,F,49,1,3.0,3.0,1.0,0.0,1643.1793307573273
