athlete_id,year,gender,num_races_std,race_bin,season_duration,first_time,last_time,total_improvement_sec_std,improvement_rate_std,improved,total_improvement_sec_conv,improvement_rate_conv,num_races_conv
2142,2023,M,2,2,21,2103.8428353510785,1955.8262501482382,148.01658520284036,-7.048408819182875,True,154.17000000000007,-7.341428571428575,2
2144,2023,M,2,2,21,2149.170697656292,2209.108783853992,-59.93808619770016,2.8541945808428646,False,-53.70000000000027,2.5571428571428703,2
2157,2023,M,2,2,21,2400.353047888192,2415.7419016652543,-15.388853777062195,0.7328025608124855,False,-8.409999999999854,0.40047619047618355,2
2159,2023,M,2,2,21,2472.1578845243143,2501.7723825422577,-29.614498017943333,1.410214191330635,False,-22.43000000000029,1.068095238095252,2
2160,2023,F,2,2,21,1494.5736630549259,1475.1967604838417,19.3769025710842,-0.9227096462421048,True,34.899999999999864,-1.6619047619047553,2
2161,2023,F,2,2,21,1557.2388110197976,1543.4041384563886,13.834672563408958,-0.6587939315909027,True,30.0,-1.4285714285714286,2
2165,2023,F,2,2,21,1706.7851341599405,1665.9377442723699,40.84738988757067,-1.945113804170032,True,58.59999999999991,-2.7904761904761863,2
2168,2023,M,3,3,21,1687.7804280312937,1701.6474134674474,-13.866985436153755,0.6603326398168454,False,0.2999999999999545,-0.01428571428571212,3
2169,2023,M,2,2,7,1710.6498132304507,1633.6441751038797,77.00563812657106,-11.000805446653008,True,85.36000000000013,-12.194285714285732,2
2170,2023,M,2,2,21,1727.0840900402345,1659.1187072112357,67.96538282899883,-3.2364468013808967,True,82.59999999999991,-3.933333333333329,2
2171,2023,M,2,2,7,1742.3303468396725,1681.9411792213102,60.38916761836231,-8.62702394548033,True,68.80000000000018,-9.828571428571454,2
2172,2023,M,3,3,21,1744.21137852272,1774.7249087246005,-30.513530201880485,1.4530252477085945,False,-15.900000000000091,0.7571428571428614,3
2173,2023,M,3,3,21,1776.8819288072302,1822.8442430332723,-45.962314226042054,2.1886816298115264,False,-31.100000000000136,1.4809523809523875,3
2174,2023,M,2,2,21,1791.9301822716104,1741.879968916399,50.050213355211326,-2.3833434931053015,True,65.20000000000005,-3.104761904761907,2
2175,2023,M,2,2,21,1795.593243970177,1797.4867515096153,-1.8935075394383603,0.09016702568754097,False,13.200000000000045,-0.6285714285714308,2
2176,2023,M,3,3,21,1800.5433273466178,1767.8364563028194,32.7068710437984,-1.5574700497046858,True,47.90000000000009,-2.2809523809523853,3
2177,2023,M,3,3,21,1838.5599676776837,1824.0422347587992,14.517732918884576,-0.6913206151849798,True,30.0,-1.4285714285714286,3
2179,2023,M,2,2,21,1851.9251927940745,1833.4265032754283,18.498689518646188,-0.8808899770783899,True,34.09999999999991,-1.6238095238095194,2
2180,2023,M,2,2,21,1940.7296885674243,2107.6667757773394,-166.93708720991503,7.949385105234049,False,-150.89999999999986,7.185714285714279,2
2181,2023,M,2,2,21,1952.0158786657098,1865.7722798646598,86.24359880104998,-4.106838038145237,True,102.79999999999995,-4.895238095238093,2
2182,2023,M,2,2,7,1996.7646323887357,1848.9318503769239,147.8327820118118,-21.118968858830254,True,157.9000000000001,-22.55714285714287,2
2184,2023,M,3,3,21,2054.0865978879215,1960.8129567564763,93.27364113144517,-4.441601958640247,True,110.70000000000027,-5.271428571428585,3
2187,2023,F,2,2,28,1346.7040174304827,1350.6790678314794,-3.975050400996679,0.1419660857498814,False,64.88000000000011,-2.317142857142861,2
2193,2023,M,2,2,28,1554.5087725904307,1665.0678124837536,-110.55903989332296,3.948537139047249,False,-38.039999999999964,1.3585714285714272,2
2194,2023,M,2,2,28,1678.2233460569798,1765.5662783348434,-87.34293227786361,3.1193904384951288,False,-8.879999999999882,0.3171428571428529,2
2195,2023,M,2,2,28,1686.8700635573298,1681.031790877558,5.838272679771762,-0.20850973856327723,True,85.21000000000004,-3.043214285714287,2
2197,2023,M,2,2,28,1717.751197487152,2965.3214196541394,-1247.5702221669874,44.55607936310669,False,-1173.5000000000002,41.91071428571429,2
2199,2023,M,2,2,28,1728.6783679546274,1824.2600082425317,-95.58164028790429,3.4136300102822963,False,-14.789999999999964,0.5282142857142844,2
2200,2023,M,2,2,28,1847.927054360556,1832.207185025491,15.719869335064914,-0.5614239048237469,True,102.72000000000003,-3.6685714285714295,2
2201,2023,M,2,2,28,1898.2870573845737,1911.7286848750025,-13.4416274904288,0.48005812465817144,False,75.76999999999998,-2.706071428571428,2
2202,2023,M,2,2,28,2334.613725094553,2160.9855687059917,173.62815638856137,-6.201005585305763,True,284.3699999999999,-10.156071428571424,2
2203,2023,F,2,2,28,1464.5584101918505,1412.6224061803584,51.93600401149206,-1.8548572861247163,True,119.79999999999995,-4.278571428571427,2
2205,2023,F,2,2,14,1616.3300628550667,1668.4231789550922,-52.093116100025554,3.72093686428754,False,25.200000000000045,-1.8000000000000032,2
2207,2023,F,2,2,28,1785.9795793658297,1641.4984662452914,144.48111312053834,-5.1600397543049406,True,227.67999999999984,-8.131428571428566,2
2210,2023,M,3,3,28,1563.4531236320327,1650.5659554755503,-87.1128318435176,3.1111725658399143,False,-23.059999999999945,0.8235714285714266,3
2211,2023,M,2,2,28,1603.9630310153116,1737.9152752602167,-133.95224424490516,4.784008723032327,False,-68.48000000000002,2.445714285714286,2
2213,2023,M,2,2,28,1683.4541700315579,1809.1812598032748,-125.72708977171692,4.490253206132747,False,-56.930000000000064,2.033214285714288,2
2214,2023,M,2,2,28,1688.9000773920457,1810.941773308386,-122.04169591634036,4.358631997012155,False,-53.0,1.8928571428571428,2
2215,2023,M,2,2,28,1692.5306822990376,1778.0390689303765,-85.50838663133891,3.053870951119247,False,-16.11999999999989,0.5757142857142818,2
2218,2023,M,2,2,28,1804.2195543062394,1894.3025850955974,-90.08303078935796,3.217251099619927,False,-16.1099999999999,0.5753571428571392,2
2219,2023,M,3,3,28,1821.4171564972542,1880.4273515383654,-59.010195041111274,2.107506965753974,False,15.840000000000146,-0.5657142857142909,3
2220,2023,M,2,2,28,1826.480894920164,1918.8503101273166,-92.36941520715254,3.2989076859697337,False,-17.49000000000001,0.6246428571428575,2
2223,2023,M,2,2,28,1939.698442677678,2032.8659389922257,-93.16749631454763,3.3274105826624156,False,-13.61999999999989,0.48642857142856755,2
2233,2023,F,2,2,28,1664.715961631532,1639.9747283289594,24.74123330257271,-0.8836154750918824,True,78.87395584228148,-2.8169269943671957,2
2235,2023,M,2,2,28,1703.9244796365494,1744.91591518468,-40.99143554813054,1.463979841004662,False,7.5,-0.26785714285714285,2
2236,2023,M,2,2,28,1708.202765250793,1710.715603247425,-2.5128379966320153,0.08974421416542912,False,46.09999999999991,-1.6464285714285682,2
2238,2023,F,4,4,28,1309.745224934255,1255.1582230173124,54.587001916942654,-1.949535782747952,True,91.61999999999989,-3.2721428571428532,4
2239,2023,F,3,3,28,1429.0504748119104,1373.5447927614848,55.50568205042555,-1.9823457875151982,True,95.8900000000001,-3.4246428571428607,3
2240,2023,F,3,3,28,1480.2365876953484,1353.5534456065,126.6831420888484,-4.524397931744586,True,168.88999999999987,-6.03178571428571,3
2241,2023,F,3,3,28,1493.9765272595228,1386.693330542027,107.28319671749568,-3.83154273991056,True,149.76999999999998,-5.348928571428571,3
2244,2023,F,2,2,28,1566.159590040326,1486.8290933064,79.33049673392611,-2.833232026211647,True,123.68999999999983,-4.417499999999994,2
2246,2023,F,2,2,28,1587.350060213243,1515.821519653057,71.528540560186,-2.5545907342923573,True,116.44000000000005,-4.15857142857143,2
2247,2023,F,2,2,28,1610.1854527283497,1455.7181809179456,154.4672718104041,-5.516688278943003,True,200.4699999999998,-7.15964285714285,2
2251,2023,F,2,2,28,1705.9779891264666,1633.2134950114093,72.76449411505723,-2.5987319326806153,True,121.00999999999999,-4.321785714285714,2
2257,2023,F,2,2,28,1907.1423155625125,1594.891773325759,312.2505422367535,-11.151805079884054,True,367.44000000000005,-13.122857142857145,2
2258,2023,M,3,3,28,1603.13774788438,1684.3439434041231,-81.20619551974323,2.9002212685622584,False,-47.42000000000007,1.6935714285714312,3
2259,2023,M,4,4,28,1606.9361909079216,1659.8360039883387,-52.89981308041706,1.8892790385863236,False,-18.87999999999988,0.67428571428571,4
2260,2023,M,3,3,28,1622.5195469019375,1707.2107261626006,-84.69117926066315,3.0246849735951122,False,-50.50999999999999,1.803928571428571,3
2261,2023,M,3,3,28,1633.6226880476736,1701.869507223365,-68.24681917569137,2.4373863991318347,False,-33.74000000000001,1.2050000000000003,3
2263,2023,M,3,3,28,1665.1789839355556,1826.2095034233328,-161.03051948777716,5.751089981706327,False,-126.34999999999991,4.512499999999997,3
2264,2023,M,2,2,28,1672.3862860827878,1774.2594354165788,-101.87314933379093,3.6383267619211046,False,-66.72000000000003,2.382857142857144,2
2265,2023,M,3,3,28,1703.0660181960066,1789.1889877960805,-86.12296960007393,3.075820342859783,False,-50.23000000000002,1.793928571428572,3
2267,2023,M,3,3,28,1763.6463146227431,1797.81252004993,-34.166205427186924,1.220221622399533,False,3.2999999999999545,-0.11785714285714123,3
2268,2023,M,3,3,28,1771.8275765196017,1833.5797887752387,-61.752212255637005,2.205436151987036,False,-24.25999999999999,0.8664285714285711,3
2269,2023,M,2,2,7,1776.599979292769,1730.567649855174,46.03232943759485,-6.576047062513551,True,84.79999999999995,-12.114285714285709,2
2270,2023,M,2,2,28,1777.2817511175072,2116.6047141308172,-339.3229630133101,12.11867725047536,False,-303.21000000000026,10.82892857142858,2
2272,2023,M,2,2,7,1830.3625574721236,1762.8049820320887,67.55757544003495,-9.651082205719279,True,107.59999999999991,-15.371428571428558,2
2273,2023,M,2,2,7,1867.860007832724,1686.8880547142312,180.97195311849282,-25.85313615978469,True,222.39999999999986,-31.77142857142855,2
2275,2023,M,3,3,28,1883.6381557766651,1917.8954553448834,-34.257299568218286,1.2234749845792245,False,5.769999999999982,-0.20607142857142793,3
2276,2023,M,3,3,28,1896.7866123966162,1875.981308957661,20.805303438955207,-0.7430465513912574,True,61.41000000000008,-2.1932142857142884,3
2277,2023,M,2,2,28,1923.4731095363684,2017.9761722286585,-94.50306269229009,3.375109381867503,False,-53.94999999999982,1.9267857142857079,2
2279,2023,M,3,3,28,2011.713862852483,1952.1110850487382,59.60277780374486,-2.1286706358480307,True,102.86999999999989,-3.6739285714285677,3
2283,2023,M,2,2,28,2128.88122073249,2190.6159061733706,-61.73468544088064,2.2048101943171656,False,-16.61999999999989,0.5935714285714246,2
2284,2023,M,2,2,28,2137.6468584791237,2104.1418699392675,33.504988539856186,-1.1966067335662924,True,79.32000000000016,-2.8328571428571485,2
2285,2023,M,2,2,7,2151.2822949738875,2011.6493270150008,139.63296795888664,-19.94756685126952,True,187.00000000000023,-26.714285714285747,2
2288,2023,M,2,2,28,2387.175346333302,2494.428815854837,-107.25346952153495,3.830481054340534,False,-56.86999999999989,2.031071428571425,2
2289,2023,M,3,3,28,2440.5483406128064,2356.392621369344,84.1557192434625,-3.005561401552232,True,136.71000000000004,-4.882500000000001,3
2321,2023,F,2,2,21,1485.803546586274,1475.79594682035,10.007599765923942,-0.476552369805902,True,20.100000000000136,-0.9571428571428636,2
2322,2023,F,2,2,21,1516.6523951735182,1583.949080560128,-67.29668538660985,3.2046040660290407,False,-57.09999999999991,2.7190476190476147,2
2324,2023,F,2,2,21,1556.130985970056,1520.3354645008128,35.79552146924311,-1.7045486413925293,True,46.399999999999864,-2.209523809523803,2
2326,2023,F,2,2,21,1605.9255904420709,1588.5428424733598,17.3827479687111,-0.8277499032719572,True,28.299999999999955,-1.3476190476190455,2
2327,2023,F,3,3,21,1672.6821020151103,1630.2861572501163,42.395944764994056,-2.0188545126187645,True,53.799999999999955,-2.56190476190476,3
2328,2023,F,2,2,21,1711.6647306157115,1604.7208735590884,106.94385705662307,-5.092564621743956,True,118.69999999999982,-5.652380952380944,2
2329,2023,F,2,2,7,1718.806586237196,1705.0379189949679,13.768667242228048,-1.9669524631754354,True,13.1099999999999,-1.8728571428571286,2
2330,2023,F,2,2,21,1720.3936652641924,1749.5242382153008,-29.130572951108434,1.3871701405289731,False,-17.5,0.8333333333333334,2
2331,2023,F,2,2,7,1731.4040260139805,1943.193185315502,-211.78915930152152,30.255594185931646,False,-210.25913440381305,30.037019200544723,2
2333,2023,F,2,2,21,1789.9275651344758,1799.4564329243397,-9.528867789863853,0.4537556090411358,False,2.599999999999909,-0.12380952380951948,2
2334,2023,F,2,2,21,1792.7049534317198,1684.5125207041322,108.19243272758763,-5.1520206060756015,True,120.5,-5.738095238095238,2
2335,2023,F,2,2,21,1796.3750736816492,1776.986945305272,19.388128376377153,-0.9232442083989121,True,31.59999999999991,-1.5047619047619005,2
2338,2023,F,2,2,21,1843.5906747347947,1971.868135285769,-128.2774605509744,6.1084505024273525,False,-113.6400000000001,5.411428571428576,2
2339,2023,F,2,2,21,1844.1858293699183,1707.5811946597082,136.60463471021012,-6.504982605248101,True,149.29999999999995,-7.109523809523807,2
2340,2023,F,2,2,21,1868.091207214053,1750.6227464988995,117.46846071515347,-5.593736224531118,True,130.29999999999995,-6.204761904761902,2
2342,2023,F,3,3,21,2224.886410970701,1932.4757996292187,292.4106113414823,-13.924314825784872,True,307.9000000000001,-14.661904761904767,3
2343,2023,M,2,2,21,1670.8618149646018,1644.7428065049105,26.11900845969126,-1.2437623076043456,True,35.799999999999955,-1.7047619047619027,2
2344,2023,M,2,2,21,1705.9009773647979,1664.2101720447258,41.69080532007206,-1.985276443812955,True,51.59999999999991,-2.457142857142853,2
2345,2023,M,3,3,21,1733.694080685067,1698.4527688660419,35.24131181902521,-1.6781577056678674,True,45.299999999999955,-2.157142857142855,3
2347,2023,M,2,2,21,1763.4724056710695,1838.4628782696625,-74.99047259859299,3.570974885647285,False,-62.2800000000002,2.965714285714295,2
2348,2023,M,2,2,21,1815.3859522300008,1738.6955141009673,76.69043812903351,-3.6519256251920718,True,89.81000000000017,-4.276666666666675,2
2349,2023,M,2,2,21,1820.746050727481,1788.1024829929863,32.64356773449458,-1.5544556064045039,True,43.200000000000045,-2.057142857142859,2
1239,2023,M,4,4,35,1729.5204158170786,1800.221554695631,-70.70113887855246,2.020032539387213,False,-53.63000000000011,1.5322857142857174,4
2350,2023,M,2,2,21,1827.9921098074085,1805.4733630131293,22.518746794279195,-1.072321275918057,True,33.09999999999991,-1.576190476190472,2
2351,2023,M,2,2,21,1835.436691053909,1783.5101813784659,51.926509675443185,-2.472690936925866,True,62.59999999999991,-2.9809523809523766,2
2352,2023,M,2,2,21,1842.484227967263,1806.2720241634806,36.21220380378236,-1.7243906573229695,True,46.90000000000009,-2.233333333333338,2
2353,2023,M,2,2,21,1883.9753607810933,1920.6802339513185,-36.704873170225255,1.7478511033440598,False,-25.90000000000009,1.2333333333333376,2
2354,2023,M,3,3,21,1900.3534395233944,1974.3320514385732,-73.97861191517882,3.522791043579944,False,-60.27999999999997,2.870476190476189,3
1222,2023,M,4,4,35,1685.9606572046282,1740.9350059913158,-54.97434878668764,1.570695679619647,False,-38.32999999999993,1.095142857142855,4
2361,2023,M,2,2,21,2006.8605818899969,1856.388011348031,150.47257054196598,-7.16536050199838,True,162.29999999999995,-7.728571428571426,2
2363,2023,M,2,2,21,2016.5881680520909,1950.3305291581141,66.25763889397672,-3.155125661617939,True,78.0,-3.7142857142857144,2
2365,2023,M,2,2,7,2056.987428949768,2160.4011046939086,-103.41367574414062,14.773382249162946,False,-102.69999999999982,14.671428571428546,2
2366,2023,M,3,3,21,2063.9357047798353,1945.5385622560057,118.39714252382964,-5.637959167801411,True,130.50000000000023,-6.214285714285725,3
2367,2023,M,2,2,21,2073.166985525496,2030.7956400560176,42.37134546947823,-2.0176831175942014,True,54.399999999999864,-2.590476190476184,2
2368,2023,M,2,2,21,2085.2768376864706,2000.1470184112827,85.12981927518786,-4.053800917866089,True,97.30000000000018,-4.633333333333342,2
2369,2023,M,2,2,21,2130.7384138317675,2037.2847619026227,93.45365192914483,-4.450173901387849,True,105.89999999999986,-5.0428571428571365,2
2370,2023,M,2,2,21,2137.388906411975,1734.192855344267,403.1960510677079,-19.19981195560514,True,416.2000000000003,-19.81904761904763,2
2371,2023,M,2,2,14,2172.8251131453176,2082.512194876207,90.31291826911047,-6.45092273350789,True,103.0,-7.357142857142857,2
2373,2023,M,3,3,21,2234.8632901994897,2228.644351504621,6.218938694868484,-0.2961399378508802,True,22.34999999999991,-1.06428571428571,3
2375,2023,M,2,2,21,2273.575112681293,2190.3230460773634,83.2520666039295,-3.964384123996643,True,99.67999999999984,-4.746666666666659,2
2380,2023,F,2,2,21,1398.0502953420284,1389.0137924160408,9.036502925987634,-0.43030966314226826,True,25.86999999999989,-1.2319047619047567,2
2383,2023,F,3,3,21,1497.242130070164,1572.8641333347214,-75.6220032645574,3.601047774502734,False,-57.710000000000036,2.7480952380952397,3
2385,2023,F,2,2,21,1512.8925727560795,1527.425836149496,-14.533263393416519,0.6920601615912628,False,3.650000000000091,-0.17380952380952813,2
2386,2023,F,2,2,21,1513.6918702703035,1544.4027823505696,-30.710912080266098,1.4624243847745761,False,-12.539999999999964,0.5971428571428554,2
2387,2023,F,3,3,21,1518.7639557309342,1501.26136612196,17.502589608974176,-0.8334566480463893,True,35.799999999999955,-1.7047619047619027,3
2388,2023,F,2,2,21,1548.33796375722,1537.0128175336317,11.325146223588263,-0.5392926773137268,True,29.970000000000027,-1.4271428571428584,2
2389,2023,F,2,2,21,1550.8740064875356,1523.9305825198635,26.94342396767206,-1.2830201889367647,True,45.6400000000001,-2.1733333333333382,2
2390,2023,F,3,3,21,1553.5975387582246,1565.0747109601116,-11.477172201887015,0.5465320096136674,False,7.2000000000000455,-0.342857142857145,3
2391,2023,F,2,2,21,1554.6830045182815,1577.2581664691172,-22.575161950835763,1.0750077119445602,False,-3.900000000000091,0.18571428571429005,2
