athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
20411,F,2024,2,351,1610.9068790485298,1585.518208692,1585.518208692,1610.9068790485298,1598.2125438702649,12.694335178264964,25.38867035652993,0.007942832902264737,-25.38867035652993,-0.07233239417814795,-25.38867035652993,0.005698005698005698,38.53327681220856,351.0,0.0,351,0,0,0,1484.8134218862901,4,123201,0.9920571670977353,1.0079428329022648,0.9843627424431185,0.9921197585388902,702,1.0
3109,F,2023,3,350,1640.1463904237498,1624.0842281307876,1595.3240875473923,1640.1463904237498,1619.8515687006432,18.541777390057554,44.822302876357526,0.011446590384161407,-16.062162292962284,-0.045891892265606526,-44.822302876357504,0.008571428571428572,44.34082238236541,175.0,36.79122172987638,329,1,0,0,1966.1085295444773,9,122500,0.9848581921781109,1.0125288156737633,0.9730744239807789,0.9886829512373818,1050,0.94
18948,F,2024,7,378,1760.7395974150788,1796.4187936543,1629.75914488884,1950.8711293871797,1767.038887940826,97.40965601106431,321.1119844983398,0.055125926585904504,35.679196239221255,0.09438940804026787,24.604145344251517,0.018518518518518517,69.30902924968207,63.0,141.56713754748446,14,2,0,0,4803.741535533285,49,142884,0.9223108534911976,1.1040340666529291,0.8462218469284984,0.9477541730357467,2646,0.037037037037037035
18923,F,2024,3,28,1428.8743701931387,1415.7399675000001,1415.7399675000001,1632.6446957827652,1492.4196778253015,99.29894218773491,216.90472828276506,0.06653553532102287,-13.134402693138554,-0.4690858104692341,203.77032558962645,0.10714285714285714,5.595591352267911,14.0,210.3375269361958,28,1,0,0,31.310642581575426,9,784,0.9486205445662335,1.093958167424993,0.8731049954545305,0.9376152663295969,84,1.0
28515,F,2025,2,7,2080.5123027148416,2124.1938331258752,2080.5123027148416,2124.1938331258752,2102.3530679203586,21.840765205516846,43.68153041103369,0.010388723729987783,43.68153041103369,6.2402186301476705,43.68153041103369,0.2857142857142857,94.95548961424333,7.0,0.0,0,1,0,0,9016.545007880673,4,49,0.9896112762700121,1.0103887237299878,0.9796454677641276,0.9897180921698766,14,0.0
18939,F,2024,4,399,1640.1447665053363,1640.3634166666666,1640.1447665053363,1655.5140096959515,1644.8839492544594,6.280348292537118,15.36924319061518,0.0038181102657021335,0.21865016133028803,0.0005479953918052331,1.6844188222730716,0.010025062656641603,44.29843153878762,133.0,11.403670677132217,0,1,0,0,1962.3510367966535,16,159201,0.9971188345832719,1.0064624987351296,0.9907428317195519,0.996196412251726,1596,0.0
5203,F,2024,2,14,1648.5152256993524,1531.3183875,1531.3183875,1648.5152256993524,1589.9168065996762,58.59841909967622,117.19683819935244,0.036856280062225084,-117.19683819935244,-8.371202728525175,-117.19683819935244,0.14285714285714285,46.16362865621026,14.0,0.0,14,0,0,0,2131.080610708477,4,196,0.9631437199377749,1.0368562800622252,0.9313479576732283,0.9644538199064452,28,1.0
18935,F,2024,4,378,1599.3040513190078,1749.5203451832501,1599.3040513190078,1749.5203451832501,1656.4405724566952,59.13639337297854,150.2162938642423,0.03570088438806612,150.2162938642423,0.3973976028154558,6.287395590496084,0.010582010582010581,35.69309029249682,126.0,78.68797620463471,0,2,0,0,1273.9966946283307,16,142884,0.9655064467221137,1.0561926423889187,0.9168539988613655,0.965529734572777,1512,0.0
5521,F,2024,4,399,1741.5582278107133,1540.3320416666668,1540.3320416666668,1789.2605032841,1689.7514189120025,93.4287835603402,248.9284616174332,0.05529143666616782,-201.22618614404655,-0.5043262810627733,23.851137736693317,0.010025062656641603,65.536244171259,133.0,143.33549909964515,399,1,0,0,4294.999300074879,16,159201,0.9115731606596053,1.058889777075121,0.8715989864456358,0.9476055289135651,1596,1.0
4669,F,2024,2,14,1717.9608172131475,1684.2110324999999,1684.2110324999999,1717.9608172131475,1701.0859248565737,16.87489235657381,33.74978471314762,0.009920070532590298,-33.74978471314762,-2.4106989080819727,-33.74978471314762,0.14285714285714285,60.23738872403561,14.0,0.0,14,0,0,0,3628.5430002905728,4,196,0.9900799294674097,1.0099200705325904,0.9805458323650035,0.9901773706434421,28,1.0
18951,F,2024,3,357,1840.310159362375,1788.97895167068,1750.0866171655123,1840.310159362375,1793.1252427328557,36.95010770229211,90.22354219686281,0.02060654036969409,-51.331207691695,-0.14378489549494397,-90.2235421968628,0.008403361344537815,79.27087749046206,178.5,64.55793835101531,14,1,0,0,6283.872018107843,9,127449,0.9759979813224037,1.026314345203019,0.9520940874474136,0.9798095156609229,1071,0.0392156862745098
3004,F,2023,2,357,1856.6557164032,1773.5557644361024,1773.5557644361024,1856.6557164032,1815.1057404196513,41.549975983548734,83.09995196709747,0.02289121512774369,-83.09995196709747,-0.23277297469775202,-83.09995196709747,0.0056022408963585435,81.22085629504026,357.0,0.0,357,0,0,0,6596.827497299581,4,127449,0.9771087848722563,1.0228912151277436,0.9562218402882302,0.9776210658678061,714,1.0
4115,F,2024,4,364,1787.2140386673473,1746.34751146005,1746.34751146005,1787.2140386673473,1765.5456610445394,14.684436105196077,40.86652720729717,0.008317222504745876,-40.86652720729717,-0.11227067914092628,-9.816504808293526,0.01098901098901099,72.95464179737176,121.33333333333333,14.399448626007334,364,1,0,0,5322.379759782823,16,132496,0.9891262231229232,1.0122729069550025,0.9773769644198173,0.9917513830775545,1456,1.0
4223,F,2024,5,399,1886.6574878322533,1765.8040833333334,1738.5558525,1886.6574878322533,1792.4144118521822,50.95643318949625,148.1016353322534,0.0284289352130575,-120.85340449891987,-0.30289073809253103,-40.67403342556846,0.012531328320802004,84.4425604069521,99.75,46.81196311203471,28,1,0,0,7130.546008081754,25,159201,0.9699519491719955,1.0525788430158212,0.9236792524611483,0.9723569278929632,1995,0.07017543859649122
4230,F,2024,2,21,1852.1281279559448,1802.315088345555,1802.315088345555,1852.1281279559448,1827.22160815075,24.906519805194876,49.81303961038975,0.013630815054995799,-49.81303961038975,-2.372049505256655,-49.81303961038975,0.09523809523809523,80.41543026706232,21.0,0.0,21,0,0,0,6466.6414250367625,4,441,0.9863691849450043,1.0136308150549957,0.973461843301718,0.9865524855277252,42,1.0
19370,F,2024,2,7,1957.9556732689914,1803.2769386435298,1803.2769386435298,1957.9556732689914,1880.6163059562605,77.33936731273081,154.67873462546163,0.04112447981429423,-154.67873462546163,-22.09696208935166,-154.67873462546163,0.2857142857142857,89.91097922848664,7.0,0.0,7,0,0,0,8083.984185825356,4,49,0.9588755201857059,1.0411244798142942,0.9240018122476966,0.9604999396214086,14,1.0
5679,F,2024,3,357,1815.4924374278123,1944.774539206794,1726.78752,1944.774539206794,1829.0181655448687,89.50528523123907,217.987019206794,0.04893624728137965,129.28210177898177,0.3621347388766996,-88.7049174278122,0.008403361344537815,77.19372615515049,178.5,153.34596831730312,14,1,0,0,5958.871357716364,9,127449,0.9441062710744517,1.063288804803883,0.8935092979585004,0.9533467859384095,1071,0.0392156862745098
5766,F,2024,3,21,1852.6095753507866,1823.9567200499926,1823.9567200499926,1892.5312086680397,1856.3658346896063,28.121133636134708,68.5744886180471,0.015148486958033626,-28.652855300794045,-1.3644216809901926,39.92163331725303,0.14285714285714285,80.45782111064011,10.5,54.248060967650076,21,1,0,0,6473.460977871766,9,441,0.9825416337480523,1.0194818140382766,0.9643757846475912,0.9850775653486643,63,1.0
18925,F,2024,3,28,1447.9639629094452,1954.308615,1447.9639629094452,1954.308615,1743.6795164831044,215.29205791323125,506.34465209055475,0.1234699701854973,506.34465209055475,18.08373757466267,380.8020086304222,0.10714285714285714,8.054260279779568,14.0,127.6296825851449,0,2,0,0,64.87110865443483,9,784,0.8304071644024932,1.1207957635137686,0.7749603496874712,0.8900994477270175,84,0.0
20419,F,2024,3,357,1850.98471342309,1724.5598575141466,1724.5598575141466,1850.98471342309,1805.0988878537744,57.134020796364744,126.4248559089433,0.03165146307540853,-126.4248559089433,-0.3541312490446591,-11.232620799003366,0.008403361344537815,80.33064857990674,178.5,51.97980715546828,357,0,0,0,6453.013101268472,9,127449,0.9553824829866319,1.0254201173564916,0.934546569092306,0.9693196159669528,1071,1.0
4249,F,2024,2,21,1852.8021543087232,1857.717665508915,1852.8021543087232,1857.717665508915,1855.259909908819,2.4577556000958793,4.915511200191759,0.0013247500185656852,4.915511200191759,0.23407196191389326,4.915511200191759,0.09523809523809523,80.50021195421789,21.0,0.0,0,1,0,0,6480.2841246740045,4,441,0.9986752499814343,1.0013247500185656,0.9973575012633694,0.9986770026222351,42,0.0
20420,F,2024,4,385,1858.871885866485,1578.5876666666668,1578.5876666666668,1858.871885866485,1698.7698673933523,101.27487471695386,280.28421919981815,0.059616594725896165,-280.28421919981815,-0.7280109589605667,-94.40685473391346,0.01038961038961039,81.475201356507,128.33333333333334,62.80652900771551,385,0,0,0,6638.2084360833605,16,148225,0.929253395039849,1.0942458549248923,0.8583746542863254,0.9437375792124906,1540,1.0
16172,F,2024,3,21,1849.335733065863,1884.264733733025,1849.335733065863,2009.5467409434752,1914.3824025807878,68.78564406380015,160.21100787761225,0.03593098430651572,34.92900066716197,1.663285746055332,160.2110078776122,0.14285714285714285,80.24586689275117,10.5,142.74650754403126,0,1,0,0,6439.399153369138,9,441,0.966022112704737,1.049710203266806,0.9227747436823237,0.9653152721070806,63,0.0
4655,F,2024,9,406,1563.147338698241,1469.821796934,1405.1129411213196,1563.147338698241,1485.737739337276,50.11566361194502,158.03439757692126,0.033731164178611675,-93.32554176424082,-0.22986586641438628,-16.929520358240154,0.022167487684729065,27.426875794828316,50.75,53.61511183700796,370,4,0,0,752.2335158649394,81,164836,0.9457341655385831,1.0521017924707856,0.9038586954797796,0.9673695005553846,3654,0.9113300492610837
7998,F,2024,7,406,1585.0391421882116,1574.7920081385,1572.6907871104884,1621.0920441898022,1592.463729255041,16.617772423250653,48.40125707931384,0.01043525960307083,-10.247134049711576,-0.025239246427861024,3.9007681374094445,0.017241379310344827,32.598558711318354,67.66666666666667,30.708156971327256,14,3,0,0,1062.6660300552699,49,164836,0.9875834269997456,1.017977373304542,0.9705025962023598,0.9896725104316232,2842,0.034482758620689655
7162,F,2024,5,49,1603.907215914374,1712.6238564189998,1603.907215914374,1712.6238564189998,1662.462567620137,34.87283718594532,108.71664050462573,0.02097661497176853,108.71664050462573,2.2187069490739946,18.626834527434585,0.10204081632653061,37.13437897414158,12.25,28.21870622845752,0,3,0,0,1378.9621017951686,25,2401,0.9647779427662022,1.0301728831528942,0.9386190623704703,0.9794543629460617,245,0.0
7999,F,2024,4,49,1631.604580550856,1597.522832465,1483.683542068887,1631.604580550856,1568.6967419295809,54.910727568438276,147.92103848196916,0.035004042592002294,-34.081748085856134,-0.6955458793031865,-73.96051924098455,0.08163265306122448,42.56040695209835,16.333333333333332,88.60030838489479,35,1,0,0,1811.3882399282213,16,2401,0.9458064789781336,1.0401019756972882,0.9138299508662284,0.9661798010910758,196,0.7142857142857143
8000,F,2024,4,49,1646.723229369897,1622.3290876275,1545.052151441289,1646.723229369897,1599.6751401308788,38.528472009607405,101.67107792860793,0.024085185199824485,-24.39414174239687,-0.49783962739585447,-50.83553896430394,0.08163265306122448,45.73972022043238,16.333333333333332,61.092474290307976,35,1,0,0,2092.122005843431,16,2401,0.965853699092229,1.0294110273134387,0.9402408064570353,0.9764812678203866,196,0.7142857142857143
4656,F,2024,8,406,1658.8181484251293,1592.018348259375,1539.972320488,1683.223326202073,1591.4543010962188,51.99705251483098,143.25100571407302,0.032672664542748475,-66.79980016575428,-0.16453152750185782,-19.568728214831776,0.019704433497536946,48.45273420941077,58.0,64.40870893409863,49,3,0,0,2347.667452367805,64,164836,0.9676509840258954,1.0576636256803869,0.9174205525562855,0.9683610638060073,3248,0.1206896551724138
3431,F,2023,12,721,1895.1738082400002,1634.7707209683751,1569.5265373219493,1895.1738082400002,1675.2874449624271,79.92948704846276,325.64727091805094,0.04771090912715304,-260.40308727162505,-0.36116933047382116,-15.874231282043764,0.016643550624133148,85.20559559135226,65.54545454545455,62.3544392020668,350,4,0,0,7259.993520077069,144,519841,0.9368699932907038,1.1312529165897884,0.8372524259119792,0.9544617616257323,8652,0.4854368932038835
3433,F,2023,3,329,3211.7599504,2131.0495904070963,2117.336529808991,3211.7599504,2486.715356872029,512.7145137799054,1094.4234205910088,0.20618142416783675,-1080.7103599929037,-3.2848339209510753,-1094.4234205910084,0.00911854103343465,99.95760915642221,164.5,554.068240594557,315,1,0,0,9991.523628268062,9,108241,0.8514591442714741,1.2915671838050595,0.6943923459547346,0.8290626766117837,987,0.9574468085106383
5691,F,2023,3,350,1622.0701256325,1776.6336853896223,1622.0701256325,1776.6336853896223,1718.3092059752016,68.55951781171088,154.56355975712222,0.0398994066803017,154.56355975712222,0.44161017073463493,134.15368127098188,0.008571428571428572,40.652818991097924,175.0,56.871901392420796,0,2,0,0,1652.651691922972,9,122500,0.9439919893299515,1.0339429476438844,0.9174724719238014,0.9616314747138152,1050,0.0
8001,M,2024,10,406,1811.1685059622,1807.638124452495,1673.4240131454362,1926.90647745,1832.0480475832585,76.77832320794568,253.4824643045638,0.041908465942925244,-3.5303815097049664,-0.00869552095986445,16.60235866946685,0.024630541871921183,45.370595382746046,45.111111111111114,80.94534967207773,35,3,1,2024,2058.490925384857,100,164836,0.9134170991601063,1.051777260968605,0.8784566023562459,0.9597772095027579,4060,0.08620689655172414
8002,M,2024,6,406,1855.3966783352,1820.36986908537,1769.4207059753294,1855.3966783352,1821.585099761388,26.78954085408964,85.97597235987064,0.014706719360846134,-35.02680924982997,-0.08627292918677332,-1.6388528054973002,0.014778325123152709,54.143377885783714,81.2,39.060881681109336,14,2,1,2024,2931.505368882773,36,164836,0.9713631859456406,1.0185616244765294,0.9549288494002117,0.9855064334548709,2436,0.034482758620689655
8003,M,2024,4,49,1890.4810487793998,1845.898140885566,1843.430597914859,1890.4810487793998,1865.3646308438313,20.952640381438833,47.050450864540835,0.011232463634716033,-44.58290789383386,-0.9098552631394666,-23.52522543227041,0.08163265306122448,59.46537059538275,16.333333333333332,17.148171511837603,14,1,1,2024,3536.1303000462117,16,2401,0.9882414233837756,1.0134646157219174,0.9753973646649395,0.9888923031660368,196,0.2857142857142857
5421,M,2024,4,41,2130.0089036534,2027.7,2027.7,2130.0089036534,2077.1068678427405,44.34380883613621,102.30890365339997,0.02134883357359036,-102.30890365339997,-2.49533911349756,-45.4208089229189,0.0975609756097561,86.70716889428918,13.666666666666666,27.21879301993132,41,0,1,2024,7518.1331376627895,16,1681,0.9762136129788768,1.0254690967661202,0.9530567297018474,0.9790974122926317,164,1.0
19368,F,2024,5,392,1651.1629970886868,1984.5695833333334,1651.1629970886868,2168.2289749474203,1953.1002981991587,167.34553065133073,517.0659778587335,0.08568199534126865,333.40658624464663,0.8505270057261394,119.71824825170076,0.012755102040816327,46.54514624841034,98.0,192.20540195807058,0,2,0,0,2166.450639285907,25,153664,0.8454061466331909,1.1101472755631747,0.7906756387736324,0.9210800255425294,1960,0.0
3008,F,2023,4,357,2199.6239179776,2043.2585879882924,2015.65332752375,2199.6239179776,2096.869261187623,72.55560218774559,183.9705904538498,0.034601872196195774,-156.36532998930738,-0.4379981232193484,-35.34135335837456,0.011204481792717087,97.45654938533276,119.0,123.65381228370478,7,1,0,0,9497.779018095804,16,127449,0.9612680031286862,1.0490038452525068,0.9193408558161371,0.966555374462309,1428,0.0196078431372549
18960,F,2024,3,28,2187.593903778255,1981.8637350000001,1981.8637350000001,2187.593903778255,2072.732924488335,85.6851993045664,205.7301687782549,0.041339237820867944,-205.7301687782549,-7.347506027794817,-138.8527690915052,0.10714285714285714,96.90546841882154,14.0,35.987684702377805,28,0,0,0,9390.66980947122,9,784,0.9561597211031101,1.0554152336429325,0.9097066046905753,0.9603018533063487,84,1.0
2534,F,2023,6,385,1946.3652424808313,2009.801565,1946.3652424808313,2258.545842115536,2056.8255888835515,98.14950955630154,312.18059963470455,0.047718926722210446,63.4363225191687,0.16476966888095765,42.645725007195935,0.015584415584415584,89.02077151335311,77.0,155.72821252221635,0,2,0,0,7924.697760832621,36,148225,0.9462957155921624,1.0980735820879584,0.8682229699746101,0.9544544576745414,2310,0.0
2722,F,2023,4,715,2113.76270548322,2441.382515374,2113.76270548322,2441.382515374,2315.449186663217,124.78313158481727,327.61980989077983,0.053891543940397,327.61980989077983,0.458209524322769,100.81639725838997,0.005594405594405594,96.015260703688,238.33333333333334,144.74327114342685,0,2,0,0,9218.930287997173,16,511225,0.9128953110516554,1.0543882929654202,0.8760456838932594,0.948864241059472,2860,0.0
