athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
11383,M,2024,4,35,1687.9476140441598,1765.045894834722,1682.015358581903,1830.7,1741.4272168651962,61.06821714327308,148.68464141809704,0.03506791242944055,77.09828079056228,2.2028080225874938,71.37619297792013,0.11428571428571428,19.149453219927096,11.666666666666666,90.31683885066474,14,1,1,2024,366.70155862217626,16,1225,0.9658832377788131,1.0512641483205407,0.9213355332561424,0.9661201820592317,140,0.4
4394,M,2024,3,364,1761.428414778508,1858.4,1761.428414778508,1858.4,1817.3428049261693,40.95871310794699,96.97158522149198,0.022537692391838515,96.97158522149198,0.26640545390519776,70.7715852214919,0.008241758241758242,34.16767922235723,182.0,22.285792610745943,0,2,1,2024,1167.430303441902,9,132496,0.9692328877105094,1.0225918824794857,0.9493439605737843,0.9779590595441815,1092,0.0
3828,M,2023,3,357,1602.69,1589.7789181601927,1538.6755625,1602.69,1577.0481602200643,27.640745291543283,64.01443749999999,0.017526887249712297,-12.911081839807366,-0.036165495349600466,-64.01443749999996,0.008403361344537815,5.97812879708384,178.5,57.5588965800963,21,1,1,2023,35.738023914523076,9,127449,0.9756680875778012,1.0162593891719562,0.9609920806257266,0.9827750131526392,1071,0.058823529411764705
2934,F,2023,7,421,1568.8908059751002,1568.19542592,1519.303920636927,1689.621496496553,1598.548576290254,52.155848417795596,170.317575859626,0.03262700251426422,-0.6953800551002587,-0.0016517340976253175,8.368922898310661,0.0166270783847981,27.68122085629504,70.16666666666667,98.92106706238708,386,3,0,0,766.2499880949836,49,177241,0.9504271206839208,1.0569722569317546,0.9037137006366356,0.9684038840405845,2947,0.9168646080760094
5787,M,2023,4,742,1659.3,1699.35058753628,1659.3,1788.5467351749235,1702.3594268026006,52.20382416573282,129.24673517492351,0.030665571173640396,40.05058753628009,0.05397653306776293,1.4701922496000106,0.005390835579514825,13.487241798298907,247.33333333333334,105.67323337615697,0,2,1,2023,181.90569132578113,16,550564,0.9747060308624275,1.0506281499754733,0.9294353022729623,0.9702468268744819,2968,0.0
11328,M,2024,2,22,2288.47358666025,2121.9879031433293,2121.9879031433293,2288.47358666025,2205.23074490179,83.24284175846037,166.48568351692074,0.037747905497375785,-166.48568351692074,-7.5675310689509425,-166.48568351692074,0.09090909090909091,93.63304981773997,22.0,0.0,22,0,1,2024,8767.148018171376,4,484,0.9622520945026242,1.0377479054973757,0.9298037145073361,0.9636251682153155,44,1.0
11330,M,2024,2,15,2319.75381879255,2158.0995199434865,2158.0995199434865,2319.75381879255,2238.9266693680183,80.82714942453185,161.6542988490637,0.03610084712928402,-161.6542988490637,-10.776953256604248,-161.6542988490637,0.13333333333333333,94.70230862697449,15.0,0.0,15,0,1,2024,8968.527259278726,4,225,0.963899152870716,1.036100847129284,0.932660343063069,0.9651570141754943,30,1.0
11331,M,2024,2,386,2494.7460608157,2145.6459818051,2145.6459818051,2494.7460608157,2320.1960213104,174.5500395053,349.1000790106,0.07523072960306072,-349.1000790106,-0.9044043497683938,-349.1000790106,0.0051813471502590676,97.54556500607534,386.0,0.0,386,0,1,2024,9515.137252354469,4,148996,0.9247692703969392,1.0752307296030608,0.8692164278932492,0.930032943133207,772,1.0
11335,F,2024,3,386,1413.06714018295,1426.2106410111999,1413.06714018295,1520.5764061536001,1453.2847291159167,47.88399351497655,107.50926597065018,0.03294880387555303,13.143500828249898,0.03405052028044015,107.50926597065013,0.007772020725388601,3.3912674862229757,193.0,100.93751555652523,0,1,0,0,11.5006951631131,9,148996,0.9723264215695485,1.0463031611696763,0.9311188623808824,0.9681021907843531,1158,0.0
3862,F,2024,5,407,1433.6741629101498,1224.8955799999999,1224.8955799999999,1433.6741629101498,1305.6325635715773,71.10560187439181,208.7785829101499,0.054460652911322446,-208.7785829101499,-0.5129694911797295,-54.53024962093715,0.012285012285012284,6.0618906316235694,101.75,36.52787478987363,407,0,0,0,36.746518029765596,25,165649,0.9381625536738145,1.098068631949798,0.862138770310042,0.9483521241300386,2035,1.0
11336,F,2024,4,43,1524.3252484649,1374.61289,1374.61289,1524.3252484649,1444.7425178443634,56.076532903483134,149.7123584648998,0.03881420544551596,-149.7123584648998,-3.48168275499767,-29.495386093163102,0.09302325581395349,18.863925392115302,14.333333333333334,71.51107907497877,43,1,0,0,355.8476811992925,16,1849,0.9514587360874514,1.0550843694551735,0.906104361628945,0.9626360467135989,172,1.0
11337,F,2024,3,22,1551.76825469295,1536.6965704078118,1469.6310050800848,1551.76825469295,1519.3652767269489,35.70165494745558,82.13724961286516,0.023497743099911362,-15.07168428513819,-0.6850765584153723,-82.13724961286515,0.13636363636363635,24.33234421364985,11.0,74.60140747029607,15,1,0,0,592.0629749315393,9,484,0.9672664155166144,1.021326654269607,0.948712382114946,0.9770417245584317,66,0.6818181818181818
11338,F,2024,6,407,1553.6506269613,1422.38815,1422.38815,1553.6506269613,1468.6903082922297,44.946769307687994,131.26247696130008,0.030603299452524747,-131.26247696130008,-0.3225122284061427,-20.105706869401665,0.014742014742014743,24.713861805849938,81.4,55.814953868195886,407,1,0,0,610.7749653586484,36,165649,0.9684738450095247,1.0578476743459013,0.9179585309197108,0.9703054517011718,2442,1.0
11339,F,2024,2,15,1557.2172270487,1482.5812304821068,1482.5812304821068,1557.2172270487,1519.8992287654032,37.31799828329656,74.63599656659312,0.02455294244317075,-74.63599656659312,-4.975733104439541,-74.63599656659312,0.13333333333333333,25.349724459516743,15.0,0.0,15,0,0,0,642.6085301734214,4,225,0.9754470575568294,1.0245529424431707,0.9531926323226548,0.9760354575873637,30,1.0
11340,F,2024,7,386,1572.2762051954999,1539.2871648,1491.1106178230011,1603.9282843296,1536.8229157937567,36.067378192282845,112.81766650659893,0.023468792547028317,-32.98904039549984,-0.08546383522150218,0.6961877514874226,0.018134715025906734,28.486646884272997,64.33333333333333,63.58643944295324,15,3,0,0,811.4890507092604,49,148996,0.9702553251249865,1.0436649973436816,0.9316107595090325,0.9770693618428528,2702,0.038860103626943004
2826,F,2023,4,706,1541.51,1569.5952487952,1522.973832546137,1602.988594837,1559.2669190445843,30.210741595806038,80.01476229086302,0.019374964752229325,28.08524879519996,0.03978080565892345,-9.268083726931538,0.0056657223796034,22.594319626960576,235.33333333333334,63.489130812641946,357,2,0,0,510.5032794052559,16,498436,0.9767242631423968,1.0280398918609814,0.9511891316776756,0.980993289591982,2824,0.5056657223796034
27000,M,2025,4,42,1636.2106059287619,1513.8694125000002,1513.8694125000002,1672.5926001502,1603.0759258691587,59.30649374642513,158.72318765019986,0.03699543657875732,-122.3411934287617,-2.9128855578276593,-23.289760515544344,0.09523809523809523,10.08505467800729,14.0,54.64116575285149,42,1,1,2025,101.70832785839674,16,1764,0.9443529081002247,1.043364555077671,0.9099084643463491,0.9643243978962799,168,1.0
19481,M,2024,3,364,1747.8677086220853,1893.2,1747.8677086220853,1899.3,1846.7892362073617,69.99239942000114,151.43229137791468,0.03789950582760611,145.33229137791477,0.3992645367525131,151.43229137791462,0.008241758241758242,30.886998784933173,182.0,78.7661456889573,0,1,1,2024,954.0066939404633,9,132496,0.9464359410127245,1.028433544425717,0.9242164648476633,0.963484416733212,1092,0.0
11402,M,2024,5,406,1883.12787314176,1602.87069375,1602.87069375,1906.2,1760.6571648623517,116.01964495846329,303.32930624999995,0.0658956480988357,-280.2571793917598,-0.6902886191915266,-75.06963620052792,0.012315270935960592,57.76427703523693,101.5,82.01456334648971,406,1,1,2024,3336.7117014036007,25,164836,0.9103820583238377,1.0826639268804084,0.8530371635204926,0.9381781432203338,2030,1.0
3699,M,2024,3,35,1926.7592958208,1796.9616356568315,1796.9616356568315,1927.0,1883.573643825877,61.24401714416189,130.0383643431685,0.0325147983169717,-129.79766016396843,-3.7085045761133837,0.2407041792000654,0.08571428571428572,64.86026731470231,17.5,65.13953426118428,35,1,1,2024,4206.854276134641,9,1225,0.954017190433223,1.0230553003947944,0.9354203472090877,0.9685091212542698,105,1.0
6841,M,2024,2,28,1924.40748932096,2020.9,1924.40748932096,2020.9,1972.65374466048,48.246255339520076,96.49251067904015,0.024457538719155146,96.49251067904015,3.4461610956800053,96.49251067904015,0.07142857142857142,64.34993924665856,28.0,0.0,0,1,1,2024,4140.914681048648,4,784,0.9755424612808449,1.0244575387191552,0.9533660269640016,0.976126351952338,56,0.0
5271,M,2024,4,406,2069.6881218048,1830.22423125,1830.22423125,2069.6881218048,1978.4680688158,90.37383090966155,239.46389055480017,0.04567869066684217,-239.46389055480017,-0.5898125383123157,-41.01409979820004,0.009852216748768473,82.26002430133657,135.33333333333334,54.91588482951041,406,0,1,2024,6766.711598056483,16,164836,0.925071402514709,1.0461064064802417,0.89203280581125,0.956316705050466,1624,1.0
11419,M,2024,5,378,2180.1049449625602,1950.3,1934.113062432922,2191.0,2056.5265902452284,109.98992035374417,256.8869375670779,0.05348334462362995,-229.80494496256028,-0.607949589848043,-57.40905914195746,0.013227513227513227,89.08869987849332,94.5,160.71293471594575,35,2,1,2024,7936.7964460402545,25,142884,0.9404755920040357,1.0653886073696408,0.8889576228033884,0.9492319030038984,1890,0.09259259259259259
11353,M,2024,2,356,1730.5,1678.5815354416864,1678.5815354416864,1730.5,1704.5407677208432,25.959232279156822,51.918464558313644,0.01522945814541423,-51.918464558313644,-0.14583838359076867,-51.918464558313644,0.0056179775280898875,27.557715674362086,356.0,0.0,356,0,1,2024,759.4276931889818,4,126736,0.9847705418545858,1.0152294581454142,0.9704414064362058,0.9849989989718828,712,1.0
11354,M,2024,4,378,2001.6,2280.51127384905,1795.7657522819388,2280.51127384905,2044.0598396483565,174.86482870025256,484.7455215671114,0.0855478031065543,278.9112738490503,0.7378605128281754,48.381166231218685,0.010582010582010581,74.79951397326853,126.0,216.93329632156778,14,2,1,2024,5594.967290637194,16,142884,0.8785289537271412,1.1156773542605147,0.8083104658817558,0.9211938867530857,1512,0.037037037037037035
3169,M,2023,9,735,2102.9,1555.3091625,1555.3091625,2102.9,1680.7457061880204,155.67826972015828,547.5908375000001,0.09262452323810547,-547.5908375000001,-0.7450215476190478,-35.49097509035638,0.012244897959183673,84.78736330498178,91.875,144.97401488222675,735,3,1,2023,7188.896976210971,81,540225,0.9253685175418273,1.251170829863036,0.7542602624136358,0.9152274900771921,6615,1.0
11355,M,2024,2,35,1684.3,1512.978632485932,1512.978632485932,1684.3,1598.6393162429658,85.66068375703401,171.32136751406802,0.053583496218739965,-171.32136751406802,-4.894896214687658,-171.32136751406802,0.05714285714285714,18.39611178614824,35.0,0.0,35,0,1,2024,338.41692884846213,4,1225,0.9464165037812601,1.05358349621874,0.9032061169006251,0.9491416708679962,70,1.0
2442,M,2023,9,756,1691.79,1548.5281125000001,1548.5281125000001,1821.5,1695.939181039455,77.33281755819526,272.97188749999987,0.0455988153483177,-143.26188749999983,-0.18949985119047597,-6.519410670580054,0.011904761904761904,20.072904009720535,94.5,105.96601705171682,756,5,1,2023,402.9214753834547,81,571536,0.913079979407572,1.0740361566996688,0.8613589552815653,0.9563897599356713,6804,1.0
11357,M,2024,2,35,1831.8,1728.2421576704883,1728.2421576704883,1831.8,1780.0210788352442,51.77892116475584,103.55784232951169,0.02908893708081106,-103.55784232951169,-2.9587954951289053,-103.55784232951169,0.05714285714285714,48.26245443499392,35.0,0.0,35,0,1,2024,2329.264508089864,4,1225,0.9709110629191888,1.029088937080811,0.945020704380428,0.9717333108610352,70,1.0
3136,M,2023,2,329,1711.3,1841.9,1711.3,1841.9,1776.6,65.30000000000007,130.60000000000014,0.03675560058538786,130.60000000000014,0.3969604863221889,130.60000000000014,0.0060790273556231,23.718104495747266,329.0,0.0,0,1,1,2023,562.5484808711867,4,108241,0.9632443994146122,1.036755600585388,0.9315226510067114,0.9645474781475649,658,0.0
11358,M,2024,7,406,1919.8,1697.3344875,1697.3344875,1919.8,1805.911812913353,61.80492354027368,222.46551249999993,0.03422366645942033,-222.46551249999993,-0.5479446120689654,-13.754261189034581,0.017241379310344827,63.64520048602673,67.66666666666667,58.67021708406476,406,1,1,2024,4050.7115449065373,49,164836,0.9398767289537839,1.0630640910991767,0.8903234079218152,0.966908834549704,2842,1.0
4732,M,2024,6,406,2010.0,1742.7298500000002,1708.6901723019887,2010.0,1833.8925852360437,105.38997930642677,301.3098276980113,0.05746791287280428,-267.27014999999983,-0.6583008620689651,-54.874896538632605,0.014778325123152709,75.99027946537059,81.2,106.04869215678809,35,1,1,2024,5774.522573225124,36,164836,0.9317286007141252,1.096029296471194,0.858884653804802,0.9456551710238825,2436,0.08620689655172414
11359,M,2024,2,35,2015.2,1924.7204420107998,1924.7204420107998,2015.2,1969.9602210054,45.2397789946001,90.4795579892002,0.022964818534006375,-90.4795579892002,-2.5851302282628628,-90.4795579892002,0.05714285714285714,76.6221142162819,35.0,0.0,35,0,1,2024,5870.948386972949,4,1225,0.9770351814659937,1.0229648185340063,0.9560872591804892,0.9775507249927551,70,1.0
11360,F,2024,2,35,1476.3,1356.6112725,1356.6112725,1476.3,1416.45563625,59.84436374999996,119.68872749999991,0.04224937387268627,-119.68872749999991,-3.419677928571426,-119.68872749999991,0.05714285714285714,11.148791860958033,35.0,0.0,35,0,0,0,124.29555995896408,4,1225,0.9577506261273138,1.0422493738726863,0.9220849743523984,0.9594632772810404,70,1.0
11362,F,2024,5,406,1694.1,1652.2651666666668,1652.2651666666668,1707.1188559545174,1682.659762708797,23.949048863910065,54.85368928785056,0.014232852888427162,-41.83483333333311,-0.10304146141215051,-11.333271127708233,0.012315270935960592,54.34506146672319,101.5,24.285079680418328,406,2,0,0,2953.3857058219214,25,164836,0.9819365764156623,1.0145359708407988,0.9684297757667338,0.9859668784659326,2030,1.0
11364,F,2024,6,406,1868.0,1723.203375,1723.203375,1890.0,1814.6460417538667,62.95567748005752,166.79662499999995,0.034693089468407,-144.79662499999995,-0.3566419334975368,14.009526346319994,0.014778325123152709,82.23823654090717,81.2,93.25840491840015,406,2,0,0,6763.127549358199,36,164836,0.9496085381667674,1.041525430586619,0.915820615050519,0.9664701641273827,2436,1.0
2420,F,2023,8,756,1900.04,1654.2487916666666,1654.2487916666666,1900.04,1786.2382556794698,93.5250491955368,245.79120833333332,0.05235866430369372,-245.79120833333332,-0.3251206459435626,-23.025288488896688,0.010582010582010581,85.0784230606189,108.0,115.97861905001518,756,3,0,0,7238.33807048165,64,571536,0.9261075819011638,1.0637102827457028,0.8790415135772929,0.9502463693418275,6048,1.0
11365,F,2024,6,406,1915.6,1773.2662916666666,1766.9460368999999,1957.4,1853.6645110111112,77.46264286328804,190.45396310000024,0.041788922646544484,-142.33370833333333,-0.35057563628899835,23.19539631000005,0.014778325123152709,86.35014836795251,81.2,117.70218598059766,14,3,0,0,7456.348123167412,36,164836,0.9532178160632695,1.0559623860589016,0.9068283147419725,0.9598873421111213,2436,0.034482758620689655
3901,M,2024,2,370,1728.5,1875.23117781725,1728.5,1875.23117781725,1801.8655889086249,73.365588908625,146.73117781725,0.04071646040649565,146.73117781725,0.39657075085743243,146.73117781725,0.005405405405405406,27.193195625759415,370.0,0.0,0,1,1,2024,739.469888340821,4,136900,0.9592835395935044,1.0407164604064958,0.9246990550724382,0.9608765096397226,740,0.0
11366,M,2024,2,35,1804.5,1812.0,1804.5,1812.0,1808.25,3.75,7.5,0.002073828287017835,7.5,0.21428571428571427,7.5,0.05714285714285714,43.110571081409475,35.0,0.0,0,1,1,2024,1858.5213389652588,4,1225,0.9979261717129821,1.0020738282870179,0.9958694754233788,0.9979304635761589,70,0.0
11367,M,2024,5,392,1855.6,1589.5,1589.5,1858.90085947555,1730.906126368884,109.18383548370122,269.4008594755501,0.06307900458631364,-266.0999999999999,-0.6788265306122446,-4.462719394221908,0.012755102040816327,53.24422843256379,98.0,177.31164920510554,392,1,1,2024,2834.947861379034,25,153664,0.9183051442162681,1.0739466636328654,0.8653202426517438,0.9406638600572681,1960,1.0
11372,M,2024,6,378,2007.4,1856.74878775485,1831.8182335803324,2058.0050116122,1940.9646877320972,99.3123226018928,226.1867780318678,0.051166475737347596,-150.6512122451502,-0.3985481805427254,-13.017282472180073,0.015873015873015872,75.72296476306197,75.6,161.8341034810794,14,3,1,2024,5733.967392507924,36,142884,0.9437669037249224,1.060300078934902,0.8956294557140553,0.9513240985910852,2268,0.037037037037037035
28516,M,2025,3,21,1674.0150969805345,1665.19236979527,1597.0999019647595,1674.0150969805345,1645.435789580188,34.36789832023388,76.915195015775,0.020886806120220838,-8.822727185264512,-0.42012986596497676,-76.91519501577498,0.14285714285714285,16.37910085054678,10.5,72.50383142314274,14,1,1,2025,268.2749446723823,9,441,0.9706242638445584,1.0173688378369588,0.9553429029833789,0.9795405269271733,63,0.6666666666666666
