athlete_id,year,gender,race_index,n_prior,method,predicted_raw,actual_raw,abs_err,err
18963,2024,M,1,1,standardized,1675.311730701936,1647.3,28.01173070193613,28.01173070193613
18963,2024,M,1,1,field_alpha,1585.401574659663,1647.3,61.89842534033687,-61.89842534033687
18963,2024,M,2,2,raw,1666.6,1662.1,4.5,4.5
18963,2024,M,2,2,converted,1666.6,1662.1,4.5,4.5
18963,2024,M,2,2,standardized,1621.2041209321983,1662.1,40.895879067801616,-40.895879067801616
18963,2024,M,2,2,field_alpha,1585.5159309646815,1662.1,76.58406903531841,-76.58406903531841
515,2024,M,1,1,raw,1756.3,1653.8,102.5,102.5
515,2024,M,1,1,converted,1756.3,1653.8,102.5,102.5
515,2024,M,1,1,standardized,1745.2695845731125,1653.8,91.46958457311257,91.46958457311257
515,2024,M,1,1,field_alpha,1651.6049502193284,1653.8,2.195049780671525,-2.195049780671525
515,2024,M,2,2,raw,1705.05,1633.0,72.04999999999995,72.04999999999995
515,2024,M,2,2,converted,1625.551262494224,1633.0,7.44873750577608,-7.44873750577608
515,2024,M,2,2,standardized,1590.0805307430153,1633.0,42.91946925698471,-42.91946925698471
515,2024,M,2,2,field_alpha,1653.3671357254427,1633.0,20.367135725442722,20.367135725442722
18971,2024,M,1,1,raw,1820.9,1791.1,29.800000000000182,29.800000000000182
18971,2024,M,1,1,converted,1820.9,1791.1,29.800000000000182,29.800000000000182
18971,2024,M,1,1,standardized,1795.1928222884476,1791.1,4.092822288447678,4.092822288447678
18971,2024,M,1,1,field_alpha,1829.5143960191872,1791.1,38.41439601918728,38.41439601918728
18971,2024,M,2,2,raw,1806.0,1672.8,133.20000000000005,133.20000000000005
18971,2024,M,2,2,converted,1806.0,1672.8,133.20000000000005,133.20000000000005
18971,2024,M,2,2,standardized,1807.401185986739,1672.8,134.60118598673898,134.60118598673898
18971,2024,M,2,2,field_alpha,1694.3768827085112,1672.8,21.57688270851122,21.57688270851122
18971,2024,M,3,3,raw,1761.6000000000001,1653.0,108.60000000000014,108.60000000000014
18971,2024,M,3,3,converted,1761.6000000000001,1653.0,108.60000000000014,108.60000000000014
18971,2024,M,3,3,standardized,1719.9888621921093,1653.0,66.98886219210931,66.98886219210931
18971,2024,M,3,3,field_alpha,1654.998447410114,1653.0,1.9984474101140677,1.9984474101140677
717,2024,M,1,1,raw,1728.2,1884.0,155.79999999999995,-155.79999999999995
717,2024,M,1,1,converted,1728.2,1884.0,155.79999999999995,-155.79999999999995
717,2024,M,1,1,standardized,1703.8015462018207,1884.0,180.19845379817934,-180.19845379817934
717,2024,M,1,1,field_alpha,1736.375846669427,1884.0,147.6241533305731,-147.6241533305731
717,2024,M,2,2,raw,1806.1,1683.5,122.59999999999991,122.59999999999991
717,2024,M,2,2,converted,1806.1,1683.5,122.59999999999991,122.59999999999991
717,2024,M,2,2,standardized,1808.1615448100367,1683.5,124.66154481003673,124.66154481003673
717,2024,M,2,2,field_alpha,1694.2652462680048,1683.5,10.76524626800483,10.76524626800483
717,2024,M,3,3,raw,1765.2333333333333,1701.3,63.933333333333394,63.933333333333394
717,2024,M,3,3,converted,1765.2333333333333,1701.3,63.933333333333394,63.933333333333394
717,2024,M,3,3,standardized,1723.964104043038,1701.3,22.66410404303815,22.66410404303815
717,2024,M,3,3,field_alpha,1658.4240688535397,1701.3,42.87593114646029,-42.87593114646029
689,2024,M,1,1,raw,1733.5,1738.3,4.7999999999999545,-4.7999999999999545
689,2024,M,1,1,converted,1733.5,1738.3,4.7999999999999545,-4.7999999999999545
689,2024,M,1,1,standardized,1709.026721641509,1738.3,29.27327835849087,-29.27327835849087
689,2024,M,1,1,field_alpha,1741.700920148971,1738.3,3.400920148970954,3.400920148970954
689,2024,M,2,2,raw,1735.9,1684.8,51.100000000000136,51.100000000000136
689,2024,M,2,2,converted,1735.9,1684.8,51.100000000000136,51.100000000000136
689,2024,M,2,2,standardized,1737.3657740537676,1684.8,52.565774053767655,52.565774053767655
689,2024,M,2,2,field_alpha,1628.5725200087056,1684.8,56.22747999129433,-56.22747999129433
689,2024,M,3,3,raw,1718.8666666666668,1609.1,109.76666666666688,109.76666666666688
689,2024,M,3,3,converted,1718.8666666666668,1609.1,109.76666666666688,109.76666666666688
689,2024,M,3,3,standardized,1678.3290748017475,1609.1,69.22907480174763,69.22907480174763
689,2024,M,3,3,field_alpha,1615.8894575608772,1609.1,6.789457560877281,6.789457560877281
674,2024,M,1,1,raw,1833.6,1781.8,51.799999999999955,51.799999999999955
674,2024,M,1,1,converted,1833.6,1781.8,51.799999999999955,51.799999999999955
674,2024,M,1,1,standardized,1844.2320490586317,1781.8,62.43204905863172,62.43204905863172
674,2024,M,1,1,field_alpha,1861.620035458133,1781.8,79.82003545813313,79.82003545813313
674,2024,M,2,2,raw,1807.6999999999998,1686.7,120.99999999999977,120.99999999999977
674,2024,M,2,2,converted,1807.6999999999998,1686.7,120.99999999999977,120.99999999999977
674,2024,M,2,2,standardized,1801.629404973339,1686.7,114.92940497333893,114.92940497333893
674,2024,M,2,2,field_alpha,1713.1158020528765,1686.7,26.415802052876415,26.415802052876415
674,2024,M,3,3,raw,1767.3666666666666,1639.5,127.86666666666656,127.86666666666656
674,2024,M,3,3,converted,1767.3666666666666,1639.5,127.86666666666656,127.86666666666656
674,2024,M,3,3,standardized,1720.755381075949,1639.5,81.25538107594889,81.25538107594889
674,2024,M,3,3,field_alpha,1671.7976847988589,1639.5,32.29768479885888,32.29768479885888
705,2024,M,1,1,raw,1810.5,1790.1,20.40000000000009,20.40000000000009
705,2024,M,1,1,converted,1810.5,1790.1,20.40000000000009,20.40000000000009
705,2024,M,1,1,standardized,1820.9981047233057,1790.1,30.898104723305778,30.898104723305778
705,2024,M,1,1,field_alpha,1838.1670343569754,1790.1,48.067034356975455,48.067034356975455
705,2024,M,2,2,raw,1800.3,1689.7,110.59999999999991,110.59999999999991
705,2024,M,2,2,converted,1800.3,1689.7,110.59999999999991,110.59999999999991
705,2024,M,2,2,standardized,1794.2093290107605,1689.7,104.50932901076044,104.50932901076044
705,2024,M,2,2,field_alpha,1705.9909453571663,1689.7,16.290945357166265,16.290945357166265
705,2024,M,3,3,raw,1763.4333333333334,1746.3,17.13333333333344,17.13333333333344
705,2024,M,3,3,converted,1763.4333333333334,1746.3,17.13333333333344,17.13333333333344
705,2024,M,3,3,standardized,1716.9039323463933,1746.3,29.39606765360668,-29.39606765360668
705,2024,M,3,3,field_alpha,1668.11931664167,1746.3,78.18068335833004,-78.18068335833004
695,2024,M,1,1,raw,1776.9,1696.8,80.10000000000014,80.10000000000014
695,2024,M,1,1,converted,1776.9,1696.8,80.10000000000014,80.10000000000014
695,2024,M,1,1,standardized,1765.7402065865533,1696.8,68.94020658655336,68.94020658655336
695,2024,M,1,1,field_alpha,1670.97696068139,1696.8,25.823039318609972,-25.823039318609972
695,2024,M,2,2,raw,1736.85,1639.1,97.75,97.75
695,2024,M,2,2,converted,1736.85,1639.1,97.75,97.75
695,2024,M,2,2,standardized,1689.4795139441824,1639.1,50.37951394418246,50.37951394418246
695,2024,M,2,2,field_alpha,1651.7652185875884,1639.1,12.66521858758847,12.66521858758847
691,2024,M,1,1,raw,1824.0,1698.5,125.5,125.5
691,2024,M,1,1,converted,1824.0,1698.5,125.5,125.5
691,2024,M,1,1,standardized,1812.5443957532068,1698.5,114.0443957532068,114.0443957532068
691,2024,M,1,1,field_alpha,1715.2692758640637,1698.5,16.76927586406373,16.76927586406373
691,2024,M,2,2,raw,1761.25,1682.8,78.45000000000005,78.45000000000005
691,2024,M,2,2,converted,1761.25,1682.8,78.45000000000005,78.45000000000005
691,2024,M,2,2,standardized,1713.1461947762639,1682.8,30.34619477626393,30.34619477626393
691,2024,M,2,2,field_alpha,1674.3226822878235,1682.8,8.4773177121765,-8.4773177121765
704,2024,M,1,1,raw,1869.0,1806.0,63.0,63.0
704,2024,M,1,1,converted,1869.0,1806.0,63.0,63.0
704,2024,M,1,1,standardized,1842.6137541090168,1806.0,36.61375410901678,36.61375410901678
704,2024,M,1,1,field_alpha,1877.841949673162,1806.0,71.84194967316193,71.84194967316193
704,2024,M,2,2,raw,1837.5,1702.9,134.5999999999999,134.5999999999999
704,2024,M,2,2,converted,1837.5,1702.9,134.5999999999999,134.5999999999999
704,2024,M,2,2,standardized,1838.8093647568205,1702.9,135.90936475682042,135.90936475682042
704,2024,M,2,2,field_alpha,1723.9661439618767,1702.9,21.066143961876605,21.066143961876605
704,2024,M,3,3,raw,1792.6333333333332,1672.8,119.83333333333326,119.83333333333326
704,2024,M,3,3,converted,1792.6333333333332,1672.8,119.83333333333326,119.83333333333326
704,2024,M,3,3,standardized,1750.2133550419553,1672.8,77.41335504195536,77.41335504195536
704,2024,M,3,3,field_alpha,1684.190237714753,1672.8,11.390237714753084,11.390237714753084
696,2024,M,1,1,raw,1814.8,1704.6,110.20000000000005,110.20000000000005
696,2024,M,1,1,converted,1814.8,1704.6,110.20000000000005,110.20000000000005
696,2024,M,1,1,standardized,1803.4021762132236,1704.6,98.80217621322367,98.80217621322367
696,2024,M,1,1,field_alpha,1706.617698376153,1704.6,2.017698376153021,2.017698376153021
696,2024,M,2,2,raw,1759.6999999999998,1615.4,144.29999999999973,144.29999999999973
696,2024,M,2,2,converted,1759.6999999999998,1615.4,144.29999999999973,144.29999999999973
696,2024,M,2,2,standardized,1711.6618026008473,1615.4,96.2618026008472,96.2618026008472
696,2024,M,2,2,field_alpha,1673.0712315545156,1615.4,57.67123155451554,57.67123155451554
2176,2024,M,1,1,raw,1755.5,1858.8,103.29999999999995,-103.29999999999995
2176,2024,M,1,1,converted,1755.5,1858.8,103.29999999999995,-103.29999999999995
2176,2024,M,1,1,standardized,1765.679189639195,1858.8,93.12081036080485,-93.12081036080485
2176,2024,M,1,1,field_alpha,1782.3265555446949,1858.8,76.47344445530507,-76.47344445530507
2176,2024,M,2,2,raw,1807.15,1709.3,97.85000000000014,97.85000000000014
2176,2024,M,2,2,converted,1807.15,1709.3,97.85000000000014,97.85000000000014
2176,2024,M,2,2,standardized,1800.8578516185987,1709.3,91.55785161859876,91.55785161859876
2176,2024,M,2,2,field_alpha,1712.0374205752637,1709.3,2.737420575263741,2.737420575263741
2176,2024,M,3,3,raw,1774.5333333333335,1727.4,47.13333333333344,47.13333333333344
2176,2024,M,3,3,converted,1774.5333333333335,1727.4,47.13333333333344,47.13333333333344
2176,2024,M,3,3,standardized,1727.604916911705,1727.4,0.20491691170491322,0.20491691170491322
2176,2024,M,3,3,field_alpha,1678.4820997309505,1727.4,48.917900269049596,-48.917900269049596
523,2024,M,1,1,raw,1029.2,1809.8,780.5999999999999,-780.5999999999999
523,2024,M,1,1,converted,1689.8430085648379,1809.8,119.95699143516208,-119.95699143516208
523,2024,M,1,1,standardized,1680.8048828730239,1809.8,128.99511712697608,-128.99511712697608
523,2024,M,1,1,field_alpha,1809.6412311162608,1809.8,0.15876888373918518,-0.15876888373918518
523,2024,M,2,2,raw,1419.5,1709.7,290.20000000000005,-290.20000000000005
523,2024,M,2,2,converted,1749.821504282419,1709.7,40.12150428241898,40.12150428241898
523,2024,M,2,2,standardized,1734.3410960088484,1709.7,24.641096008848308,24.641096008848308
523,2024,M,2,2,field_alpha,1701.8411018446611,1709.7,7.85889815533892,-7.85889815533892
523,2024,M,3,3,raw,1516.2333333333333,1650.0,133.76666666666665,-133.76666666666665
523,2024,M,3,3,converted,1655.485001287945,1650.0,5.485001287944897,5.485001287944897
523,2024,M,3,3,standardized,1614.9605059855983,1650.0,35.039494014401726,-35.039494014401726
523,2024,M,3,3,field_alpha,1705.1462105870542,1650.0,55.146210587054156,55.146210587054156
19384,2024,M,1,1,raw,1905.0,1730.5,174.5,174.5
19384,2024,M,1,1,converted,1905.0,1730.5,174.5,174.5
19384,2024,M,1,1,standardized,1920.1439647684224,1730.5,189.6439647684224,189.6439647684224
19384,2024,M,1,1,field_alpha,1783.0056495983777,1730.5,52.50564959837766,52.50564959837766
19384,2024,M,2,2,raw,1817.75,1689.9,127.84999999999991,127.84999999999991
19384,2024,M,2,2,converted,1817.75,1689.9,127.84999999999991,127.84999999999991
19384,2024,M,2,2,standardized,1781.2611040437437,1689.9,91.36110404374358,91.36110404374358
19384,2024,M,2,2,field_alpha,1723.2395420103453,1689.9,33.33954201034521,33.33954201034521
18975,2024,M,1,1,raw,1854.5,1732.6,121.90000000000009,121.90000000000009
18975,2024,M,1,1,converted,1854.5,1732.6,121.90000000000009,121.90000000000009
18975,2024,M,1,1,standardized,1842.852840967282,1732.6,110.25284096728205,110.25284096728205
18975,2024,M,1,1,field_alpha,1743.951136014203,1732.6,11.35113601420312,11.35113601420312
18975,2024,M,2,2,raw,1793.55,1706.0,87.54999999999995,87.54999999999995
18975,2024,M,2,2,converted,1709.924909443427,1706.0,3.924909443426941,3.924909443426941
18975,2024,M,2,2,standardized,1672.59239905378,1706.0,33.4076009462201,-33.4076009462201
18975,2024,M,2,2,field_alpha,1738.9746432047398,1706.0,32.97464320473978,32.97464320473978
18977,2024,M,1,1,raw,1877.9,1900.6,22.699999999999818,-22.699999999999818
18977,2024,M,1,1,converted,1877.9,1900.6,22.699999999999818,-22.699999999999818
18977,2024,M,1,1,standardized,1851.3881053190598,1900.6,49.21189468094008,-49.21189468094008
18977,2024,M,1,1,field_alpha,1886.7840541954154,1900.6,13.815945804584544,-13.815945804584544
18977,2024,M,2,2,raw,1889.25,1733.3,155.95000000000005,155.95000000000005
18977,2024,M,2,2,converted,1889.25,1733.3,155.95000000000005,155.95000000000005
18977,2024,M,2,2,standardized,1890.9074321027035,1733.3,157.60743210270357,157.60743210270357
18977,2024,M,2,2,field_alpha,1772.4218283016362,1733.3,39.12182830163624,39.12182830163624
18977,2024,M,3,3,raw,1837.2666666666667,1717.4,119.86666666666656,119.86666666666656
18977,2024,M,3,3,converted,1837.2666666666667,1717.4,119.86666666666656,119.86666666666656
18977,2024,M,3,3,standardized,1793.9957418929437,1717.4,76.59574189294358,76.59574189294358
18977,2024,M,3,3,field_alpha,1725.8177946404276,1717.4,8.417794640427473,8.417794640427473
18979,2024,M,1,1,raw,1888.2,1745.0,143.20000000000005,143.20000000000005
18979,2024,M,1,1,converted,1888.2,1745.0,143.20000000000005,143.20000000000005
18979,2024,M,1,1,standardized,1876.341188630047,1745.0,131.3411886300471,131.3411886300471
18979,2024,M,1,1,field_alpha,1775.6422405079636,1745.0,30.642240507963606,30.642240507963606
18979,2024,M,2,2,raw,1816.6,1632.0,184.5999999999999,184.5999999999999
18979,2024,M,2,2,converted,1816.6,1632.0,184.5999999999999,184.5999999999999
18979,2024,M,2,2,standardized,1766.9633812640038,1632.0,134.96338126400383,134.96338126400383
18979,2024,M,2,2,field_alpha,1726.739765683518,1632.0,94.73976568351804,94.73976568351804
19386,2024,M,1,1,raw,1934.6,1764.2,170.39999999999986,170.39999999999986
19386,2024,M,1,1,converted,1934.6,1764.2,170.39999999999986,170.39999999999986
19386,2024,M,1,1,standardized,1949.979272567449,1764.2,185.77927256744897,185.77927256744897
19386,2024,M,1,1,field_alpha,1810.710094337544,1764.2,46.51009433754393,46.51009433754393
19386,2024,M,2,2,raw,1849.4,1763.8,85.60000000000014,85.60000000000014
19386,2024,M,2,2,converted,1849.4,1763.8,85.60000000000014,85.60000000000014
19386,2024,M,2,2,standardized,1812.261928448441,1763.8,48.461928448441085,48.461928448441085
19386,2024,M,2,2,field_alpha,1753.3560631668765,1763.8,10.443936833123416,-10.443936833123416
5230,2024,M,1,1,raw,1900.6,1860.5,40.09999999999991,40.09999999999991
5230,2024,M,1,1,converted,1900.6,1860.5,40.09999999999991,40.09999999999991
5230,2024,M,1,1,standardized,1873.7676303154612,1860.5,13.267630315461247,13.267630315461247
5230,2024,M,1,1,field_alpha,1909.5914443813867,1860.5,49.09144438138674,49.09144438138674
5230,2024,M,2,2,raw,1880.55,1767.4,113.14999999999986,113.14999999999986
5230,2024,M,2,2,converted,1880.55,1767.4,113.14999999999986,113.14999999999986
5230,2024,M,2,2,standardized,1881.9767593649112,1767.4,114.57675936491114,114.57675936491114
5230,2024,M,2,2,field_alpha,1764.329224366016,1767.4,3.0707756339841126,-3.0707756339841126
5230,2024,M,3,3,raw,1842.8333333333333,1703.0,139.83333333333326,139.83333333333326
5230,2024,M,3,3,converted,1842.8333333333333,1703.0,139.83333333333326,139.83333333333326
5230,2024,M,3,3,standardized,1799.2779667945404,1703.0,96.27796679454036,96.27796679454036
5230,2024,M,3,3,field_alpha,1731.6754728421981,1703.0,28.675472842198133,28.675472842198133
2173,2024,M,1,1,raw,1851.0,1862.6,11.599999999999909,-11.599999999999909
2173,2024,M,1,1,converted,1851.0,1862.6,11.599999999999909,-11.599999999999909
2173,2024,M,1,1,standardized,1861.732942194332,1862.6,0.8670578056678551,-0.8670578056678551
2173,2024,M,1,1,field_alpha,1879.2859323914727,1862.6,16.68593239147276,16.68593239147276
2173,2024,M,2,2,raw,1856.8,1775.1,81.70000000000005,81.70000000000005
2173,2024,M,2,2,converted,1856.8,1775.1,81.70000000000005,81.70000000000005
2173,2024,M,2,2,standardized,1850.471162909372,1775.1,75.37116290937206,75.37116290937206
2173,2024,M,2,2,field_alpha,1759.413918206976,1775.1,15.686081793023959,-15.686081793023959
2173,2024,M,3,3,raw,1829.5666666666666,1663.9,165.66666666666652,165.66666666666652
2173,2024,M,3,3,converted,1829.5666666666666,1663.9,165.66666666666652,165.66666666666652
2173,2024,M,3,3,standardized,1781.285949038843,1663.9,117.38594903884291,117.38594903884291
2173,2024,M,3,3,field_alpha,1730.9788171823197,1663.9,67.07881718231965,67.07881718231965
2445,2024,M,1,1,raw,1759.04,1777.9,18.860000000000127,-18.860000000000127
2445,2024,M,1,1,converted,1759.04,1777.9,18.860000000000127,-18.860000000000127
2445,2024,M,1,1,standardized,1766.5300668743475,1777.9,11.369933125652551,-11.369933125652551
2445,2024,M,1,1,field_alpha,1756.4754486728339,1777.9,21.424551327166228,-21.424551327166228
2445,2024,M,2,2,raw,1768.47,1688.0,80.47000000000003,80.47000000000003
2445,2024,M,2,2,converted,1768.47,1688.0,80.47000000000003,80.47000000000003
2445,2024,M,2,2,standardized,1729.4360871827553,1688.0,41.43608718275527,41.43608718275527
2445,2024,M,2,2,field_alpha,1733.4753766967149,1688.0,45.475376696714875,45.475376696714875
19381,2024,M,1,1,raw,1824.9,1784.6,40.30000000000018,40.30000000000018
19381,2024,M,1,1,converted,1824.9,1784.6,40.30000000000018,40.30000000000018
19381,2024,M,1,1,standardized,1839.4072027852465,1784.6,54.807202785246545,54.807202785246545
19381,2024,M,1,1,field_alpha,1708.0351758278632,1784.6,76.5648241721367,-76.5648241721367
19381,2024,M,2,2,raw,1804.75,1681.4,123.34999999999991,123.34999999999991
19381,2024,M,2,2,converted,1804.75,1681.4,123.34999999999991,123.34999999999991
19381,2024,M,2,2,standardized,1768.2642112992846,1681.4,86.86421129928453,86.86421129928453
19381,2024,M,2,2,field_alpha,1713.0033764114792,1681.4,31.603376411479076,31.603376411479076
535,2024,M,1,1,raw,1048.7,1891.7,843.0,-843.0
535,2024,M,1,1,converted,1721.8600496326715,1891.7,169.83995036732858,-169.83995036732858
535,2024,M,1,1,standardized,1712.6506807898757,1891.7,179.0493192101244,-179.0493192101244
535,2024,M,1,1,field_alpha,1843.9280597275774,1891.7,47.771940272422626,-47.771940272422626
535,2024,M,2,2,raw,1470.2,1788.4,318.20000000000005,-318.20000000000005
535,2024,M,2,2,converted,1806.7800248163358,1788.4,18.380024816335663,18.380024816335663
535,2024,M,2,2,standardized,1790.8568055907197,1788.4,2.4568055907195685,2.4568055907195685
535,2024,M,2,2,field_alpha,1756.471501344956,1788.4,31.928498655043995,-31.928498655043995
2177,2024,M,1,1,raw,1856.0,1935.4,79.40000000000009,-79.40000000000009
