athlete_id,year,gender,num_races,season_duration,alpha_first,alpha_last,field_adj_improve_sec,std_improve_sec,raw_improve_sec,conv_improve_sec
27762,2025,M,2,14,1.0108518927140795,1.0034105393947477,-43.86540783981059,-63.007777981135405,-56.40000000000009,-56.40000000000009
26891,2025,M,3,28,1.6761110875014542,1.0034105393947477,104.06694727156537,97.25883829045029,-656.0,71.40056092661712
7981,2025,M,3,28,1.6761110875014542,1.0034105393947477,-46.32404354503501,-48.16983671795765,-791.5999999999999,-77.87189931670878
22404,2025,M,2,12,1.01975452974666,1.0327241549806077,-214.0221206084948,-195.6679403482185,-180.4000000000001,-180.4000000000001
24997,2025,M,4,29,0.9759751007703643,1.0017936841595967,-64.75825358806765,-19.91602373694809,-18.34999999999991,-18.34999999999991
18555,2025,M,2,7,1.0120149431263832,1.0477424660211891,5.070624405298304,62.86337911138389,60.49000000000001,60.49000000000001
903,2025,M,4,42,0.9909721001134402,1.0477424660211891,-97.19136787542061,-29.169365353353214,-3.4199999999998454,-3.4199999999998454
27692,2025,M,2,28,1.026035907648017,1.0120149431263832,-44.78923617535975,-69.66616145001672,-66.29999999999995,-66.29999999999995
28846,2025,M,2,7,1.0120149431263832,1.0477424660211891,57.078243794198215,116.82118292050427,114.38000000000011,114.38000000000011
18879,2025,M,4,42,0.9909721001134402,1.0477424660211891,-61.954225985230096,9.157808825351594,36.93999999999983,36.93999999999983
2122,2025,M,2,7,1.0120149431263832,1.0477424660211891,59.298737772742925,119.89574867765259,117.42000000000007,117.42000000000007
28847,2025,M,2,7,1.0120149431263832,1.0477424660211891,43.69520329939655,105.15489209471207,102.6400000000001,102.6400000000001
18884,2025,M,2,28,1.026035907648017,1.0120149431263832,-8.992103376328714,-36.94369170408322,-33.200000000000045,-33.200000000000045
1874,2025,M,3,42,0.9909721001134402,1.0477424660211891,-37.947404030179314,34.04472523844106,62.710000000000036,62.710000000000036
18874,2025,M,4,35,1.026035907648017,1.0477424660211891,153.4526166639812,185.26323796973134,186.8800000000001,186.8800000000001
27123,2025,M,2,35,0.9909721001134402,1.0120149431263832,38.38892883488916,44.95282971032589,78.46000000000004,78.46000000000004
926,2025,M,4,42,0.9909721001134402,1.0477424660211891,198.23045124379337,268.0101529721526,300.90999999999985,300.90999999999985
930,2025,M,6,42,0.9909721001134402,1.0477424660211891,-1.8207788468882882,63.82011431850151,90.67000000000007,90.67000000000007
25776,2025,M,3,35,1.026035907648017,1.0477424660211891,83.88509756188023,116.99248301571583,118.3900000000001,118.3900000000001
3887,2025,M,2,21,1.015282852856417,1.0304223124718175,175.4050988306542,162.05941926992364,200.80000000000018,200.80000000000018
28299,2025,M,2,21,1.015282852856417,1.0304223124718175,74.12735442340363,64.0405520512295,103.19999999999982,103.19999999999982
26846,2025,M,4,36,1.648518774257513,1.015282852856417,-345.91071761502144,-286.53356478704177,-1030.0900000000001,-320.5920172980948
28301,2025,M,2,21,1.015282852856417,1.0304223124718175,-14.044533129679166,-21.26266910305685,18.09999999999991,18.09999999999991
2877,2025,M,3,22,1.0146147304955058,1.015282852856417,101.47223598938444,126.77352441310632,101.5,101.5
26988,2025,M,2,22,1.0146147304955058,1.015282852856417,-6.45613956670968,22.94453951995274,-4.800000000000182,-4.800000000000182
2882,2025,M,3,35,1.0061640281053008,1.0304223124718175,206.77131428987786,223.85741991945042,260.60000000000036,260.60000000000036
2880,2025,M,3,35,1.0061640281053008,1.0304223124718175,57.666621001450494,79.03363812244606,114.0,114.0
19442,2025,M,3,35,1.0061640281053008,1.0304223124718175,-231.50826448786984,-198.8989023107547,-163.0,-163.0
18563,2025,M,4,42,0.9909721001134402,1.0477424660211891,-9.823407675528642,64.50535712086639,94.74000000000001,94.74000000000001
18581,2025,M,2,7,1.0120149431263832,1.0477424660211891,51.008981790701455,117.5103089751426,114.78999999999996,114.78999999999996
23593,2025,M,4,42,0.9909721001134402,1.0477424660211891,0.437065417876056,80.22549033836344,112.91999999999985,112.91999999999985
18585,2025,M,3,42,0.9909721001134402,1.0477424660211891,103.34448235319906,182.4324455515184,217.0799999999997,217.0799999999997
27739,2025,M,2,28,1.026035907648017,1.0120149431263832,-112.91663307953058,-145.568663778859,-141.0999999999999,-141.0999999999999
1883,2025,M,2,7,1.0120149431263832,1.0477424660211891,95.8012900966778,172.7906235693804,169.64999999999964,169.64999999999964
4999,2025,M,3,35,1.026035907648017,1.0477424660211891,-241.4246944919746,-188.40489858027786,-187.57999999999993,-187.57999999999993
26989,2025,M,2,22,1.0146147304955058,1.015282852856417,-10.319559386451147,19.323821377722197,-8.599999999999909,-8.599999999999909
135,2025,M,3,35,0.9742605070980489,1.0304223124718175,-12.302259080497834,41.13101276141879,74.69999999999982,74.69999999999982
1991,2025,M,3,35,1.0061640281053008,1.0304223124718175,-9.094030139181314,5.888694029302542,27.700000000000045,27.700000000000045
27294,2025,M,3,35,1.0061640281053008,1.0304223124718175,14.947281038754227,29.305065388190314,51.5,51.5
2860,2025,M,3,22,1.0146147304955058,1.015282852856417,7.278037592694091,26.300446376827267,8.200000000000045,8.200000000000045
23472,2025,M,2,14,0.9742605070980489,1.015282852856417,23.851631895962555,84.3060818147203,90.89999999999986,90.89999999999986
27295,2025,M,3,35,1.0061640281053008,1.0304223124718175,7.833118089628215,22.8751418633542,45.700000000000045,45.700000000000045
19403,2025,M,3,35,1.0061640281053008,1.0304223124718175,-0.10598537327814483,15.206460417682138,38.0,38.0
2013,2025,M,3,43,1.0146147304955058,1.0304223124718175,49.87138138863634,62.442586134312705,73.40000000000009,73.40000000000009
11301,2025,M,4,43,1.0146147304955058,1.0304223124718175,-13.544261022507271,1.424741310383979,12.299999999999955,12.299999999999955
1996,2025,M,4,43,1.0146147304955058,1.0304223124718175,10.600408046890607,24.962720039206715,36.09999999999991,36.09999999999991
2002,2025,M,3,35,1.0061640281053008,1.0304223124718175,-32.224450325767066,-16.118856314683853,6.099999999999909,6.099999999999909
27548,2025,M,3,35,0.9742605070980489,1.0304223124718175,1.9950776981297622,58.386739836884544,94.20000000000005,94.20000000000005
26970,2025,M,4,43,1.0146147304955058,1.0304223124718175,50.66931622986431,63.627353625621026,74.90000000000009,74.90000000000009
417,2025,M,3,22,1.0146147304955058,1.015282852856417,43.249958335548854,62.23049233127085,43.700000000000045,43.700000000000045
2005,2025,M,3,22,1.0146147304955058,1.015282852856417,70.13110196795924,88.54752291678165,70.20000000000005,70.20000000000005
435,2025,M,3,22,1.0146147304955058,1.015282852856417,49.83773836227169,68.78527744815801,50.200000000000045,50.200000000000045
26979,2025,M,4,43,1.0146147304955058,1.0304223124718175,-17.316834743101936,-1.843153278994805,9.299999999999955,9.299999999999955
26966,2025,M,4,43,1.0146147304955058,1.0304223124718175,-14.667307071662663,-0.40747305640866216,9.900000000000091,9.900000000000091
11307,2025,M,4,43,1.0146147304955058,1.0304223124718175,-3.835458757511333,10.621429054201144,21.399999999999864,21.399999999999864
19421,2025,M,3,43,1.0146147304955058,1.0304223124718175,-20.115252449362515,-4.937117831635305,5.899999999999864,5.899999999999864
26978,2025,M,3,22,1.0146147304955058,1.015282852856417,-31.142146827432498,-9.902575996420182,-29.600000000000136,-29.600000000000136
27296,2025,M,3,35,1.0061640281053008,1.0304223124718175,54.58440445226165,68.61926561820178,92.5,92.5
28291,2025,M,2,21,1.015282852856417,1.0304223124718175,27.452015651415195,20.569076419600606,51.200000000000045,51.200000000000045
166,2025,M,3,35,0.9742605070980489,1.0304223124718175,22.632731803094202,80.63434527916115,118.0,118.0
26969,2025,M,4,43,1.0146147304955058,1.0304223124718175,-130.81867329898,-111.81914330085738,-101.39999999999986,-101.39999999999986
142,2025,M,3,35,0.9742605070980489,1.0304223124718175,38.63591001188138,98.83114243364207,138.0,138.0
8058,2025,M,3,35,0.9742605070980489,1.0304223124718175,67.88790416436132,127.95755455754829,167.80000000000018,167.80000000000018
11315,2025,M,3,22,1.0146147304955058,1.015282852856417,-10.568384395352723,10.575180541090958,-9.299999999999955,-9.299999999999955
5500,2025,M,4,43,1.0146147304955058,1.0304223124718175,72.72357614917405,85.56120026622966,97.40000000000009,97.40000000000009
2872,2025,M,2,14,1.0061640281053008,1.015282852856417,22.81643350936247,44.564186989908194,38.100000000000136,38.100000000000136
188,2025,M,2,21,1.015282852856417,1.0304223124718175,14.596523316076855,8.0087623591171,39.299999999999955,39.299999999999955
19424,2025,M,4,43,1.0146147304955058,1.0304223124718175,28.41758336788598,42.8666629785032,54.600000000000136,54.600000000000136
433,2025,M,3,22,1.0146147304955058,1.015282852856417,90.26781719358564,109.17444784772238,90.09999999999991,90.09999999999991
8057,2025,M,2,21,1.015282852856417,1.0304223124718175,32.177476170207456,24.961575630099105,56.5,56.5
27298,2025,M,2,14,1.0061640281053008,1.015282852856417,-8.152738480732069,14.610888826941846,7.5,7.5
26981,2025,M,3,22,1.0146147304955058,1.015282852856417,51.20327932689838,71.12885893413,51.59999999999991,51.59999999999991
26980,2025,M,2,22,1.0146147304955058,1.015282852856417,27.761202632634195,48.360067229501055,28.5,28.5
15,2025,M,3,35,0.9742605070980489,1.0304223124718175,-49.426064336795434,12.133492754420104,49.899999999999864,49.899999999999864
19405,2025,M,2,22,1.0146147304955058,1.015282852856417,-100.08379445831247,-76.19784110650494,-97.5,-97.5
8060,2025,M,3,35,0.9742605070980489,1.0304223124718175,16.889386963020115,77.14978281157346,115.80000000000018,115.80000000000018
421,2025,M,3,36,1.648518774257513,1.015282852856417,-173.67976289242733,-126.5591041510097,-774.0,-153.47571280642364
153,2025,M,3,35,0.9742605070980489,1.0304223124718175,5.473690488360489,65.73998933679991,104.09999999999991,104.09999999999991
8068,2025,M,3,35,0.9742605070980489,1.0304223124718175,-59.84846401698405,1.950219194897727,39.600000000000136,39.600000000000136
26982,2025,M,4,43,1.0146147304955058,1.0304223124718175,-244.3298745720092,-220.54434131383118,-209.9000000000001,-209.9000000000001
6,2025,M,2,14,0.9742605070980489,1.015282852856417,68.99974266767526,136.078926204857,144.5,144.5
26977,2025,M,2,22,1.0146147304955058,1.015282852856417,-134.59091756728162,-109.64690432436919,-131.5,-131.5
27302,2025,M,2,14,1.0061640281053008,1.015282852856417,44.0535124499761,65.99559720297702,59.700000000000045,59.700000000000045
8064,2025,M,2,14,0.9742605070980489,1.015282852856417,38.68073305756138,106.76677832661267,114.5,114.5
2045,2025,M,3,35,1.0061640281053008,1.0304223124718175,151.53880491503696,163.94484258725447,190.70000000000005,190.70000000000005
18738,2025,M,2,14,0.9742605070980489,1.015282852856417,-3.2996432528575497,64.94162964819611,71.59999999999991,71.59999999999991
2032,2025,M,3,35,1.0061640281053008,1.0304223124718175,64.36932627299166,79.28015122368106,105.0,105.0
26845,2025,M,4,36,1.648518774257513,1.015282852856417,-26.55393520706025,20.428356582337983,-708.53,-6.246968149502436
420,2025,M,3,36,1.648518774257513,1.015282852856417,-101.97472181864919,-54.06633216627847,-754.7800000000002,-81.35035255971388
2876,2025,M,3,35,1.0061640281053008,1.0304223124718175,23.75602123636122,40.12661454427075,65.79999999999995,65.79999999999995
2022,2025,M,3,43,1.0146147304955058,1.0304223124718175,3.4970549718523216,19.06550486498577,30.90000000000009,30.90000000000009
26847,2025,M,4,36,1.648518774257513,1.015282852856417,32.55430875811703,79.12196491926511,-676.8999999999999,52.74720932340779
24735,2025,M,3,22,1.0146147304955058,1.015282852856417,-46.88159622525109,-23.136715081599277,-45.0,-45.0
156,2025,M,2,14,0.9742605070980489,1.015282852856417,22.191068588957705,92.47753908260643,100.0,100.0
3336,2025,M,2,22,1.0146147304955058,1.015282852856417,-10.86738333695098,12.054894212446925,-9.5,-9.5
437,2025,M,4,43,1.0146147304955058,1.0304223124718175,13.472773339864489,28.942651284392923,41.0,41.0
26983,2025,M,3,22,1.0146147304955058,1.015282852856417,64.10108672982324,85.34717465915628,64.40000000000009,64.40000000000009
26987,2025,M,3,22,1.0146147304955058,1.015282852856417,229.68454044078726,246.78856878406054,227.5999999999999,227.5999999999999
27305,2025,M,2,14,1.0061640281053008,1.015282852856417,-2.8747176436020254,21.573973141628812,14.0,14.0
27569,2025,M,3,35,0.9742605070980489,1.0304223124718175,16.225796762788377,80.57430971663234,121.79999999999995,121.79999999999995
19422,2025,M,3,35,1.0061640281053008,1.0304223124718175,13.977093336186272,31.27718064685496,57.799999999999955,57.799999999999955
27301,2025,M,2,14,1.0061640281053008,1.015282852856417,-69.22104992464642,-43.094311271292554,-51.90000000000009,-51.90000000000009
11319,2025,M,3,35,1.0061640281053008,1.0304223124718175,-68.3337359204113,-49.50286143398762,-25.200000000000045,-25.200000000000045
2020,2025,M,2,14,1.0061640281053008,1.015282852856417,-90.48940998162266,-63.78818538756309,-73.0,-73.0
416,2025,M,4,43,1.0146147304955058,1.0304223124718175,2.5400436336224175,16.389338406977686,26.899999999999864,26.899999999999864
2038,2025,M,2,21,1.015282852856417,1.0304223124718175,59.9162574679367,51.18503223196262,85.79999999999995,85.79999999999995
28295,2025,M,2,21,1.015282852856417,1.0304223124718175,-105.75871525436696,-108.95494363666785,-74.69999999999982,-74.69999999999982
27572,2025,M,3,35,0.9742605070980489,1.0304223124718175,28.95509221864654,94.92089724401626,137.5,137.5
38,2025,M,3,35,0.9742605070980489,1.0304223124718175,-12.401323896839358,51.374579394629336,91.5,91.5
26975,2025,M,2,22,1.0146147304955058,1.015282852856417,94.09319453741887,115.32986161199051,94.0,94.0
19417,2025,M,4,43,1.0146147304955058,1.0304223124718175,-8.865492258390987,7.918127931720392,20.299999999999955,20.299999999999955
28297,2025,M,2,21,1.015282852856417,1.0304223124718175,46.88041775145007,38.45652675076758,73.69999999999982,73.69999999999982
26848,2025,M,4,36,1.648518774257513,1.015282852856417,-50.57578302980187,-0.09379145591674387,-770.81,-28.780548512566156
4848,2025,M,2,14,1.0061640281053008,1.015282852856417,-22.950238768114787,2.932440188880719,-5.2999999999999545,-5.2999999999999545
2037,2025,M,2,21,1.015282852856417,1.0304223124718175,34.701940978507764,26.636893291820115,62.09999999999991,62.09999999999991
27308,2025,M,2,14,1.0061640281053008,1.015282852856417,-47.543190199666014,-20.854101542769968,-29.600000000000136,-29.600000000000136
27585,2025,M,3,35,0.9742605070980489,1.0304223124718175,184.3670220388567,249.3453345316359,295.2999999999997,295.2999999999997
26849,2025,M,4,57,1.648518774257513,1.0304223124718175,75.88147372136405,115.89155828449748,-630.8499999999999,123.02891703164983
27311,2025,M,2,14,1.0061640281053008,1.015282852856417,-36.69788521443502,-9.953868011186842,-18.59999999999991,-18.59999999999991
19437,2025,M,3,35,1.0061640281053008,1.0304223124718175,124.78954041014867,140.37420342428481,170.4000000000001,170.4000000000001
27313,2025,M,2,14,1.0061640281053008,1.015282852856417,47.743913679597426,72.82405044832126,65.59999999999991,65.59999999999991
52,2025,M,2,14,1.0061640281053008,1.015282852856417,2.9985014467365545,29.419173506644256,21.299999999999955,21.299999999999955
26985,2025,M,2,22,1.0146147304955058,1.015282852856417,-20.43345056646467,5.129242558794203,-18.799999999999955,-18.799999999999955
26986,2025,M,3,22,1.0146147304955058,1.015282852856417,-21.25015326856783,4.425498632730296,-19.59999999999991,-19.59999999999991
27317,2025,M,2,14,1.0061640281053008,1.015282852856417,117.00115202206416,140.92063908206478,134.80000000000018,134.80000000000018
986,2025,M,2,14,0.9742605070980489,1.015282852856417,4.063754664655562,70.5262041697647,77.19999999999982,77.19999999999982
28860,2025,M,2,13,1.5839522929672167,0.9395468435692875,10.249977401362003,-27.537904342263573,-648.21,-31.34454019548275
28360,2025,M,3,20,0.9609283426420476,0.9395468435692875,11.065201040386683,-25.43553225580422,-25.069999999999936,-25.069999999999936
28365,2025,M,3,20,0.9609283426420476,0.9395468435692875,40.05855037635047,-3.4004875270791217,-2.8400000000001455,-2.8400000000001455
2311,2025,M,2,20,0.9609283426420476,0.9395468435692875,-50.90022843140082,-100.03546873925006,-99.84999999999991,-99.84999999999991
28861,2025,M,2,13,1.5839522929672167,0.9395468435692875,-12.190924590440773,-66.75568850417994,-936.8400000000001,-72.20131700657157
28342,2025,M,2,21,1.0100355042969378,1.0304223124718175,0.028871369957414572,-19.668523624971158,30.200000000000045,30.200000000000045
1715,2025,M,3,42,0.9907262871748805,1.0304223124718175,17.76286236374881,52.17749354860234,78.89999999999986,78.89999999999986
27079,2025,M,2,21,0.9907262871748805,1.0100355042969378,2.1472375535443007,58.55967028465511,33.40000000000009,33.40000000000009
1712,2025,M,3,42,0.9907262871748805,1.0304223124718175,-25.69797878000759,10.457929123914937,37.200000000000045,37.200000000000045
