athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_to_variability_ratio,consistency_score,experience_level,best_race_timing_ratio
1739,F,2023,3,28,1567.7000906144374,1535.7,1535.7,1578.0,1560.4666968714791,18.01044120837502,42.299999999999955,0.011541701751459018,-32.00009061443734,-1.142860379087048,-16.000045307218663,0.10714285714285714,26.91818567189487,14.0,26.299954692781284,28,1,0,0,724.5887198666063,9,784,0.9841286604058049,1.011235935482425,-0.7565033242183776,0.9885899891902876,84,1.0
1741,F,2023,7,399,1586.2080839172254,1584.308267557015,1584.308267557015,1829.5262599879998,1651.751712988423,83.01087134280915,245.21799243098485,0.050256264721906765,-1.8998163602104796,-0.004761444511805713,16.98330179828886,0.017543859649122806,31.28444256040695,66.5,136.58628554842934,399,4,0,0,978.7163463154019,49,159201,0.9591685330785059,1.1076278871707292,-0.007747459072544082,0.9521485694396559,2793,1.0
1742,F,2023,5,399,1587.912767510903,1520.75833704894,1520.75833704894,1636.12,1566.8274215658087,40.870297682025424,115.36166295106,0.026084747509193897,-67.1544304619631,-0.16830684326306541,-22.671911683664607,0.012531328320802004,31.581178465451465,99.75,49.78527337344129,399,1,0,0,997.3708332666954,25,159201,0.970597218377229,1.044224767501799,-0.5821208601201605,0.9745783693086617,1995,1.0
1744,F,2023,6,399,1597.4102903899654,1491.73836878231,1491.73836878231,1639.1,1589.7521004960408,48.85588688537696,147.36163121768982,0.030731764323590295,-105.67192160765535,-0.2648419087911162,-21.43004559325448,0.015037593984962405,33.95506570580755,79.8,39.72391709396586,399,1,0,0,1152.946487085708,36,159201,0.9383465310829606,1.031041254475186,-0.7170925072860493,0.970184518041163,2394,1.0
1745,F,2023,2,7,1599.114973983643,1597.61,1597.61,1599.114973983643,1598.3624869918215,0.75248699182157,1.50497398364314,0.0004707861939614079,-1.50497398364314,-0.2149962833775914,-0.2149962833775914,0.2857142857142857,34.336583298007625,7.0,0.0,7,0,0,0,1179.0009525810162,4,49,0.9995292138060385,1.0004707861939615,-1.0,0.9995294353413832,14,1.0
1746,F,2023,5,399,1611.169522253222,1560.328293779145,1560.328293779145,1700.52,1630.350314504611,45.57411837456334,140.19170622085494,0.027953574130116465,-50.84122847407707,-0.12742162524831346,-10.59487004574669,0.012531328320802004,37.00720644340822,99.75,58.4436035026608,399,2,0,0,1369.533328745035,25,159201,0.9570509355550727,1.0430396368627746,-0.36265503748119676,0.972806579174773,1995,1.0
1747,F,2023,2,21,1612.6306796192318,1660.0,1612.6306796192318,1660.0,1636.315339809616,23.684660190384083,47.36932038076816,0.014474386210386424,47.36932038076816,2.255681922893722,2.255681922893722,0.09523809523809523,37.34633319203052,21.0,0.0,0,1,0,0,1394.7486028901606,4,441,0.9855256137896135,1.0144743862103864,1.0,0.9857321324154312,42,0.0
1749,F,2023,2,21,1618.3535459694358,1689.0,1618.3535459694358,1689.0,1653.676772984718,35.3232270152821,70.6464540305642,0.021360417944026194,70.6464540305642,3.3641168585982952,3.3641168585982952,0.09523809523809523,38.57566765578635,21.0,0.0,0,1,0,0,1488.0821350896808,4,441,0.9786395820559738,1.021360417944026,1.0,0.9790863072733677,42,0.0
1750,F,2023,6,399,1624.6852278888107,1645.528200612945,1584.9920035774,1739.2958187402767,1637.3802084699055,50.14005566177994,154.30381516287662,0.030622121485537362,20.84297272413437,0.05223802687752975,5.0487626598042485,0.015037593984962405,39.67782958880882,79.8,90.30079880755612,378,3,0,0,1574.3301608785528,36,159201,0.9680048625105461,1.0622430940249419,0.13507749437130512,0.9702877312186947,2394,0.9473684210526315
1751,F,2023,6,385,1626.5116745963226,1768.74226998,1619.72,1768.74226998,1683.8647857895241,52.32067633659465,149.02226997999992,0.031071780096679633,142.23059538367738,0.3694301178796815,24.342208211453126,0.015584415584415584,39.974565493853326,77.0,58.125640357846976,7,3,0,0,1597.965886422369,36,148225,0.9619062134140134,1.050406353827679,0.9544251030585292,0.9698645810151394,2310,0.01818181818181818
1752,F,2023,6,399,1632.7215934018634,1485.69837538705,1485.69837538705,1699.62,1613.6289990384355,65.14465941608806,213.92162461294993,0.040371522484355375,-147.02321801481344,-0.36847924314489583,-25.338145141665343,0.015037593984962405,41.16150911403137,79.8,78.58439404333458,399,3,0,0,1694.2698325444874,36,159201,0.9207186882935176,1.053290440995301,-0.6872760913293534,0.9611950907806952,2394,1.0
1754,F,2023,4,399,1643.9237998746032,1545.488310006685,1545.488310006685,1742.76,1654.2930274703222,71.96407231004041,197.27168999331502,0.04350140580601065,-98.43548986791825,-0.24670548839077255,-23.75464696037547,0.010025062656641603,43.87452310300975,133.0,116.4899751543471,399,2,0,0,1924.9737775165363,16,159201,0.9342288726018407,1.0534772081249462,-0.49898436958315684,0.9583120774308783,1596,1.0
1756,F,2023,6,399,1649.0378506556367,1600.31825005008,1600.31825005008,1665.05,1647.9915094408261,21.846990516145297,64.73174994991996,0.013256737301734108,-48.71960060555671,-0.12210426216931505,-7.701483907512647,0.015037593984962405,44.93429419245443,79.8,24.212621453788103,399,2,0,0,2019.090794574044,36,159201,0.9710719023018984,1.010351079153898,-0.7526383983632278,0.9869167045096229,2394,1.0
1757,F,2023,3,28,1650.0119555663098,1659.64,1643.06,1659.64,1650.90398518877,6.798082456865372,16.580000000000155,0.004117793958858277,9.62804443369032,0.3438587297746543,4.814022216845158,0.10714285714285714,45.18863925392115,14.0,11.765977783154995,7,1,0,0,2042.0131176210236,9,784,0.99524867269136,1.0052916552928612,0.580702318075406,0.9958990927323144,84,0.25
1759,F,2023,6,399,1660.8488726975477,1536.568319760705,1536.568319760705,1685.0,1609.7211910771064,52.372789245006445,148.43168023929502,0.03253531700726537,-124.2805529368427,-0.3114800825484779,-19.442082933458757,0.015037593984962405,47.3505722763883,79.8,69.48821672492026,399,1,0,0,2242.0766949014724,36,159201,0.9545555642045981,1.0467651226437062,-0.8372912894099364,0.968489874901745,2394,1.0
1760,F,2023,6,399,1664.0147136572348,1759.85807559309,1664.0147136572348,1853.878521771675,1751.8102400919317,62.84411859878051,189.8638081144402,0.03587381621623731,95.84336193585523,0.2402089271575319,17.295592001135006,0.015037593984962405,47.901653242899535,79.8,106.83245249506697,0,2,0,0,2294.5683834029874,36,159201,0.9498829699556445,1.058264462293808,0.5048005877880937,0.9653685461929383,2394,0.0
1761,F,2023,4,364,1664.988818567908,1602.9090111315093,1569.9,1664.988818567908,1609.7115051780793,34.503131226454606,95.08881856790799,0.02143435709781896,-62.07980743639882,-0.1705489215285682,-15.509123129629641,0.01098901098901099,48.028825773632896,121.33333333333333,53.947263470140705,28,2,0,0,2306.7681051939835,16,132496,0.9752679253083459,1.0343398883663402,-0.6528612761348415,0.9790154335921105,1456,0.07692307692307693
1762,F,2023,6,399,1670.3463955766097,1584.448267403925,1576.32,1716.0,1648.7534483533098,54.42672181279454,139.68000000000006,0.03301083122352414,-85.89812817268466,-0.21528352925484878,-15.147854956930825,0.015037593984962405,49.088596863077576,79.8,94.35322933298112,28,2,0,0,2409.6903419857495,36,159201,0.9560677501990048,1.040786299318344,-0.6149636896669861,0.9680440608890564,2394,0.07017543859649122
1763,F,2023,5,399,1676.9216037236529,1550.75830424394,1550.75830424394,1699.0581947639998,1651.5876205463185,52.14524082233936,148.29989052005976,0.031572797091498274,-126.1632994797128,-0.31619874556319,-22.726840419542583,0.012531328320802004,50.57227638830013,99.75,70.81039336068326,399,1,0,0,2557.555139094619,25,159201,0.938950065350438,1.0287423892181868,-0.850730900995826,0.9693935346293376,1995,1.0
1764,F,2023,4,399,1677.5304192928236,1553.65830107279,1553.65830107279,1678.74,1626.4499945198972,53.79856932957249,125.08169892721003,0.033077296880223477,-123.8721182200336,-0.3104564366416882,-45.44850969461258,0.010025062656641603,50.657058075455694,133.0,34.3310258990289,399,1,0,0,2566.137532860091,16,159201,0.9552450467629691,1.0321497775254616,-0.9903296747841558,0.9679817793110804,1596,1.0
1765,F,2023,8,399,1690.3155462454074,1612.288236960885,1612.288236960885,1901.664843008,1724.2965676626857,76.48584051481348,289.37660604711505,0.04435770617956479,-78.02730928452252,-0.19555716612662286,4.134180078268766,0.020050125313283207,53.497244595167444,57.0,131.9163287192669,399,5,0,0,2861.955179275172,64,159201,0.9350411450081176,1.1028641352489266,-0.26963931310956923,0.9575263284628476,3192,1.0
1766,F,2023,3,399,1691.2896511560803,1517.0783410730198,1517.0783410730198,1691.7,1633.3559974097,82.22088996075047,174.62165892698022,0.05033862188717132,-174.21131008306043,-0.436619824769575,-87.1056550415302,0.007518796992481203,53.624417125900806,199.5,87.51600388545,399,1,0,0,2875.5781120926035,9,159201,0.9288105859830422,1.0357203222584828,-0.9976500690324367,0.9520739113670537,1197,1.0
1768,F,2023,3,364,1715.3987476952382,1623.9009308079476,1623.9009308079476,1715.3987476952382,1682.9932261677286,41.8497355385204,91.49781688729058,0.024866253106564564,-91.49781688729058,-0.25136762881123786,-45.74890844364527,0.008241758241758242,58.49936413734633,182.0,40.030160748407184,364,0,0,0,3422.175604473842,9,132496,0.9648885720744477,1.0192546951607755,-1.0,0.9757370749293478,1092,1.0
1769,F,2023,8,399,1718.929877996428,1662.168182417105,1662.168182417105,1871.3327140479998,1751.8013371611562,59.11815211289315,209.16453163089477,0.03374706415551423,-56.76169557932303,-0.14225988866998254,5.008874850801607,0.020050125313283207,59.26239932174651,57.0,97.4072232931713,399,4,0,0,3512.031973370141,64,159201,0.9488337216996853,1.0682334088638998,-0.27137342615758764,0.9673546215262214,3192,1.0
1771,F,2023,4,364,1722.2174820699497,1692.4583563408241,1692.4583563408241,1783.05,1727.6964596026935,33.72678275686845,90.59164365917582,0.019521243196055613,-29.75912572912557,-0.08175583991518014,-15.92673771873767,0.01098901098901099,60.152607036880035,121.33333333333333,53.93953776976869,364,1,0,0,3618.3361333333096,16,132496,0.979603996369841,1.0320389267973817,-0.32849746982277367,0.9808525390458179,1456,1.0
1772,F,2023,2,28,1725.7486123711394,1776.54,1725.7486123711394,1776.54,1751.1443061855698,25.395693814430274,50.79138762886055,0.014502342111226942,50.79138762886055,1.8139781296021624,1.8139781296021624,0.07142857142857142,60.91564222128021,28.0,0.0,0,1,0,0,3710.715467231016,4,784,0.985497657888773,1.014502342111227,1.0,0.9857049693142681,56,0.0
1773,F,2023,4,371,1731.5932418351777,1751.56933815776,1729.25,1756.890202284112,1742.3256955692625,12.080243808850543,27.640202284112092,0.006933401624949128,19.976096322582407,0.05384392539779625,8.756849125185932,0.01078167115902965,62.01780415430267,123.66666666666667,14.885880911784593,28,1,0,0,3846.208032121441,16,137641,0.992495263312414,1.008359233151349,0.7227188903051154,0.9931143394252685,1484,0.07547169811320754
1775,F,2023,2,399,1750.1012351379657,1629.168218502605,1629.168218502605,1750.1012351379657,1689.6347268202853,60.466508317680336,120.93301663536067,0.03578673387677817,-120.93301663536067,-0.30309026725654303,-0.30309026725654303,0.005012531328320802,66.08732513777024,399.0,0.0,399,0,0,0,4367.534543865358,4,159201,0.9642132661232218,1.035786733876778,-1.0,0.9654497082204999,798,1.0
1776,F,2023,4,371,1757.4070219680134,1891.08241782576,1731.22,1891.08241782576,1785.4273599484434,62.11966206912813,159.86241782576008,0.03479260117920559,133.6753958577467,0.3603110400478348,37.02461875732401,0.01078167115902965,67.528613819415,123.66666666666667,82.80121978648981,28,2,0,0,4560.113684371687,16,137641,0.9696390000711042,1.059176340772759,0.8361902545690535,0.9663772227018655,1484,0.07547169811320754
1777,F,2023,4,28,1759.5987580170276,1790.79,1759.5987580170276,2033.0,1836.962189504257,113.80285831424918,273.40124198297235,0.0619516607170675,31.191241982972315,1.113972927963297,36.211372594891685,0.14285714285714285,67.95252225519289,9.333333333333334,208.5495540751275,0,2,0,0,4617.545280842485,16,784,0.9578851258184539,1.106718478810197,0.11408595570650308,0.9416624475399985,112,0.0
1778,F,2023,2,28,1766.4174923917392,1803.74,1766.4174923917392,1803.74,1785.0787461958696,18.66125380413041,37.32250760826082,0.01045402273927628,37.32250760826082,1.3329467002950293,1.3329467002950293,0.07142857142857142,68.8851208139042,28.0,0.0,0,1,0,0,4745.159869546177,4,784,0.9895459772607237,1.0104540227392762,1.0,0.9896541331876377,56,0.0
1779,F,2023,3,364,1766.6610186194075,1979.4288189695917,1766.6610186194075,1979.4288189695917,1859.3432791963332,88.99714976521474,212.7678003501842,0.047864829889659816,212.7678003501842,0.5845269240389676,106.3839001750921,0.008241758241758242,68.96990250105978,182.0,41.104918794499554,0,2,0,0,4756.847451005692,9,132496,0.9501532279628397,1.0645849215241003,1.0,0.9543215608307992,1092,0.0
1780,F,2023,2,21,1779.5679086858254,1799.0,1779.5679086858254,1799.0,1789.2839543429127,9.716045657087307,19.432091314174613,0.005430130658414906,19.432091314174613,0.9253376816273625,0.9253376816273625,0.09523809523809523,71.08944467994914,21.0,0.0,0,1,0,0,5053.709144903549,4,441,0.9945698693415851,1.0054301306584148,1.0,0.9945991964107354,42,0.0
1781,F,2023,7,399,1792.9618512075797,1743.81809313283,1743.81809313283,1910.654727282,1807.971713324691,51.59042072257228,166.8366341491701,0.02853497117369293,-49.14375807474971,-0.12316731347055065,6.622557352222534,0.017543859649122806,73.12420517168292,66.5,82.02528132280865,399,4,0,0,5347.149381990379,49,159201,0.9645162478378112,1.0567945909775793,-0.29456215252346707,0.9722566835611522,2793,1.0
1782,F,2023,3,21,1796.005929053433,1729.0,1729.0,1796.005929053433,1753.4286430178108,30.215653389365126,67.00592905343296,0.017232325655044182,-67.00592905343296,-3.190758526353951,-33.502964526716475,0.14285714285714285,73.71767698177194,10.5,27.22296452671651,21,0,0,0,5434.295899588869,9,441,0.9860680711957762,1.0242823032492174,-1.0,0.9830595968881076,63,1.0
1783,F,2023,7,399,1799.4152962407886,1742.708094346615,1742.708094346615,1964.80356408,1841.8379696605207,73.5453995456594,222.0954697333848,0.039930439461629164,-56.70720189417352,-0.14212331301797876,9.585512694061393,0.017543859649122806,74.35353963543875,66.5,101.33914844039569,399,4,0,0,5528.4488563187615,49,159201,0.9461788295459145,1.0667624386319627,-0.2553280441165588,0.9616027784682396,2793,1.0
1784,F,2023,2,28,1800.9982167206324,1790.33,1790.33,1800.9982167206324,1795.6641083603163,5.334108360316236,10.668216720632472,0.0029705490773477656,-10.668216720632472,-0.3810077400225883,-0.3810077400225883,0.07142857142857142,74.65027554048326,28.0,0.0,28,0,0,0,5572.6636382700735,4,784,0.9970294509226522,1.0029705490773477,-1.0,0.9970382489495027,56,1.0
1785,F,2023,2,21,1811.713370738036,1793.0,1793.0,1811.713370738036,1802.3566853690181,9.35668536901801,18.71337073803602,0.0051913616461007565,-18.71337073803602,-0.8911128922874295,-0.8911128922874295,0.09523809523809523,75.96439169139467,21.0,0.0,21,0,0,0,5770.5888050436315,4,441,0.9948086383538992,1.0051913616461008,-1.0,0.9948354494037838,42,1.0
1786,F,2023,2,7,1816.7056584052352,1662.91,1662.91,1816.7056584052352,1739.8078292026175,76.89782920261757,153.79565840523514,0.044199036187727185,-153.79565840523514,-21.97080834360502,-21.97080834360502,0.2857142857142857,76.76981771937261,7.0,0.0,7,0,0,0,5893.604912665697,4,49,0.9558009638122729,1.0441990361877274,-1.0,0.9576718282090226,14,1.0
1788,F,2023,2,7,1828.7602066748143,1795.82,1795.82,1828.7602066748143,1812.2901033374071,16.47010333740718,32.94020667481436,0.009088006002503023,-32.94020667481436,-4.705743810687766,-4.705743810687766,0.2857142857142857,77.70241627808393,7.0,0.0,7,0,0,0,6037.665495452643,4,49,0.990911993997497,1.009088006002503,-1.0,0.9909938420153214,14,1.0
1789,F,2023,2,364,1830.4648902684921,1830.6652725920574,1830.4648902684921,1830.6652725920574,1830.5650814302749,0.10019116178261811,0.20038232356523622,5.473236805344051e-05,0.20038232356523622,0.0005505008889154841,0.0005505008889154841,0.005494505494505495,77.82958880881729,364.0,0.0,0,1,0,0,6057.4448941495775,4,132496,0.9999452676319465,1.0000547323680533,1.0,0.9999452706274147,728,0.0
1791,F,2023,7,399,1848.2423048882754,1551.688303226985,1551.688303226985,1873.86,1744.8386688779035,114.36198257076177,322.1716967730149,0.06554301243467246,-296.5540016612904,-0.7432431119330586,-52.57367449612901,0.017543859649122806,79.27087749046206,66.5,77.92537367594551,399,2,0,0,6283.872018107843,49,159201,0.8893018769608467,1.073944561994989,-0.9204843399705177,0.9384886281738055,2793,1.0
1792,F,2023,4,371,1851.2863827341287,1656.0847990768,1656.0847990768,1851.2863827341287,1741.673507829171,78.8796143646144,195.20158365732868,0.0452895528410088,-195.20158365732868,-0.5261498211787835,-68.81619014662301,0.01078167115902965,79.77956761339551,123.66666666666667,32.97760004119684,371,0,0,0,6364.779408580346,16,137641,0.9508583506796006,1.0629353747486114,-1.0,0.9566727202831831,1484,1.0
1793,F,2023,2,21,1861.5144842961954,1825.0,1825.0,1861.5144842961954,1843.2572421480977,18.257242148097703,36.514484296195405,0.0099048801928596,-36.514484296195405,-1.7387849664854955,-1.7387849664854955,0.09523809523809523,81.22085629504026,21.0,0.0,21,0,0,0,6596.827497299581,4,441,0.9900951198071404,1.0099048801928596,-1.0,0.9901922642546612,42,1.0
1795,F,2023,5,364,1873.5690325657745,1868.159510626852,1868.159510626852,1920.68,1892.0657086385254,19.618138066528083,52.520489373148166,0.010368634649926992,-5.40952193892258,-0.014861324008029067,0.39409561221548234,0.013736263736263736,82.23823654090717,91.0,34.69142533113686,364,2,0,0,6763.127549358199,25,132496,0.9873650275978652,1.0151233074151873,-0.10299831558097161,0.9897377706568261,1820,1.0
1796,F,2023,8,399,1888.911184908875,1716.4181230947302,1716.4181230947302,1935.79,1839.3385427436488,67.31516712875805,219.3718769052698,0.036597486305238514,-172.49306181414477,-0.4323134381306886,-20.86931627584556,0.020050125313283207,84.01865197117424,57.0,79.92468062448145,399,3,0,0,7059.1338790533,64,159201,0.9331714000482128,1.0524381211043832,-0.7863043533544254,0.9646946024964005,3192,1.0
1797,F,2023,5,399,1895.7299192835865,1848.63797851216,1836.55,1895.7299192835865,1863.749380219643,20.256372906665007,59.179919283586514,0.010868614161136726,-47.09194077142638,-0.1180249142141012,-9.035487824038457,0.012531328320802004,84.61212378126325,99.75,26.766068488345525,28,1,0,0,7159.211490775814,25,159201,0.9854060956326448,1.0171592486647398,-0.7957418891662341,0.989248242542226,1995,0.07017543859649122
