athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,progression_improvement,starting_percentile,gender_encoded,gender_year,races_duration_ratio,improvement_per_race,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_efficiency,consistency_score,early_season_performance,late_season_performance,experience_level
1875,M,2023,3,28,1876.4,1842.86,1838.0,1876.4,1852.42,17.07210590407645,38.40000000000009,0.009216109685749695,-33.54000000000019,-1.1978571428571496,-16.770000000000092,0.10714285714285714,35.970000000000255,55.96307991255769,1,2023,0.10714285714285714,-11.180000000000064,3131.866313299318,9,784,0.9922155882575225,1.0129452284039258,-0.8734375000000029,0.9908680513546109,1876.4,1842.86,84
1876,M,2023,7,399,1894.1,1775.6385910296601,1740.6655574576403,1996.13,1842.9263163365672,79.51623024366094,255.46444254235985,0.04314672243745809,-118.46140897033979,-0.29689576183042554,-28.66121573431567,0.017543859649122806,129.69311307767407,58.513480689822686,1,2023,0.017543859649122806,-16.923058424334254,3423.827422438252,49,159201,0.944511748531431,1.0831306614406464,-0.4637099699332799,0.9586379159236204,1894.1,1775.6385910296601,2793
1877,M,2023,8,399,1898.0,1857.268526256255,1777.56864704475,2012.0,1882.7460947664356,65.31033563578762,234.43135295525008,0.03468887059032233,-40.73147374374503,-0.10208389409459907,-8.53696530992529,0.020050125313283207,70.45281046712853,59.29074568860821,1,2023,0.020050125313283207,-5.0914342179681285,3515.392524311213,64,159201,0.9441361487807343,1.068651798345437,-0.173745845981276,0.9664741048480291,1898.0,1857.268526256255,3192
1878,M,2023,3,28,1906.7,1935.75,1906.7,1937.0,1926.4833333333333,13.99823401560193,30.299999999999955,0.007266210806704062,29.049999999999955,1.0374999999999983,14.524999999999972,0.10714285714285714,-29.674999999999955,60.62666990527082,1,2023,0.10714285714285714,9.683333333333318,3675.593103802671,9,784,0.9897308567424236,1.005458996963379,0.9587458745874586,0.9927862061401973,1906.7,1935.75,84
1879,M,2023,2,7,1910.4,1881.86,1881.86,1910.4,1896.13,14.270000000000095,28.54000000000019,0.007525855294731951,-28.54000000000019,-4.077142857142884,-4.077142857142884,0.2857142857142857,-28.54000000000019,61.161039591935875,1,2023,0.2857142857142857,-14.270000000000095,3740.6727639663477,4,49,0.992474144705268,1.007525855294732,-1.0,0.9925303601340033,1910.4,1881.86,14
1880,M,2023,6,371,1910.8,1908.2172582002202,1837.4687735865998,1992.0,1926.54767196447,49.27606634850629,154.5312264134002,0.02557739269345994,-2.5827417997797966,-0.006961568193476541,-12.334496806831416,0.016172506738544475,57.10465607106016,61.23390818557202,1,2023,0.016172506738544475,-0.4304569666299661,3749.591511679064,36,137641,0.9537624219352756,1.033973894852438,-0.016713397413092905,0.975060494824007,1910.8,1908.2172582002202,2226
1881,M,2023,5,399,1912.4,2216.208241437365,1887.08,2332.4746113104047,2053.142570549554,184.60086441204493,445.3946113104048,0.08991137150433434,303.8082414373648,0.7614241640034206,105.30110941851345,0.012531328320802004,-255.67095091592296,61.52538256011659,1,2023,0.012531328320802004,60.761648287472966,3785.3726991686985,25,159201,0.9191178572148037,1.1360509712124294,0.6821102764210016,0.917505795558188,1912.4,2216.208241437365,1995
1882,M,2023,3,28,1917.0,1998.42,1888.84,1998.42,1934.7533333333333,46.463819138001284,109.58000000000015,0.024015371023007902,81.42000000000007,2.9078571428571456,40.71000000000003,0.10714285714285714,-26.63000000000011,62.25406849647802,1,2023,0.10714285714285714,27.140000000000025,3875.569044364177,9,784,0.9762691540351397,1.0329068649578068,0.7430187990509213,0.9765478412701791,1917.0,1998.42,84
1883,M,2023,8,399,1920.5,1920.6184759880298,1890.4918473307998,1991.37467230526,1927.0520618249368,27.771737094671007,100.88282497446016,0.014411513650737026,0.1184759880297861,0.00029693230082653157,4.09241298856921,0.020050125313283207,-18.73412364987348,62.934175370415346,1,2023,0.020050125313283207,0.014809498503723262,3960.7104295541935,64,159201,0.9810279051519168,1.0333787611422438,0.0011743920539475363,0.98579322744586,1920.5,1920.6184759880298,3192
1884,M,2023,2,7,1941.1,1964.1,1941.1,1964.1,1952.6,11.5,23.0,0.005889583119942641,23.0,3.2857142857142856,3.2857142857142856,0.2857142857142857,23.0,65.87320864707311,1,2023,0.2857142857142857,11.5,4339.279617460828,4,49,0.9941104168800574,1.0058895831199426,1.0,0.9941449009724557,1941.1,1964.1,14
1886,M,2023,4,28,1959.7,1955.02,1955.02,2279.0,2040.2925,137.88931310565732,323.98,0.0675831103166126,-4.680000000000064,-0.16714285714285942,29.75099999999997,0.14285714285714285,-153.43500000000017,68.54505708039835,1,2023,0.14285714285714285,-1.170000000000016,4698.424850155068,16,784,0.9582057474602294,1.116996705129289,-0.014445336131860187,0.9366952233849319,1959.7,1955.02,112
1887,M,2023,4,371,1959.7,2166.1398136573803,1957.0,2221.28805364095,2076.0319668245825,119.2900775939173,264.2880536409498,0.0574606169366355,206.43981365738023,0.5564415462463079,88.36074946130904,0.01078167115902965,-235.36393364916512,68.54505708039835,1,2023,0.01078167115902965,51.60995341434506,4698.424850155068,16,137641,0.9426637119626586,1.0699681359138922,0.7811167051002629,0.9456616955597897,1959.7,2166.1398136573803,1484
1888,M,2023,3,371,1960.2,1930.1445344563801,1890.38,1960.2,1926.9081781521265,28.595612735710098,69.81999999999994,0.014840153288016465,-30.055465543619903,-0.08101203650571402,-15.027732771809944,0.008086253369272238,49.93773277181003,68.5693466116104,1,2023,0.008086253369272238,-10.018488514539968,4701.755294743167,9,137641,0.981043114266526,1.0172773265614554,-0.4304707181841869,0.9853768564044936,1960.2,1930.1445344563801,1113
1889,M,2023,3,28,1965.0,1968.13,1965.0,2066.0,1999.71,46.891522332578035,101.0,0.023449161294676744,3.130000000000109,0.11178571428571818,1.5650000000000472,0.10714285714285714,-52.065000000000055,69.54092786009231,1,2023,0.10714285714285714,1.0433333333333696,4835.940647642563,9,784,0.9826424831600582,1.0331498067219747,0.030990099009902072,0.9770881034627912,1965.0,1968.13,84
1890,M,2023,3,364,1980.5,1969.0297836286,1930.54,1980.5,1960.0232612095333,21.367241041118113,49.960000000000036,0.01090152421350977,-11.470216371400056,-0.031511583437912244,-5.735108185700022,0.008241758241758242,30.715108185700046,71.75127520038863,1,2023,0.008241758241758242,-3.8234054571333522,5148.245492881905,9,132496,0.9849576983125501,1.010447191722526,-0.22958799782626196,0.9892160374157204,1980.5,1969.0297836286,1092
1891,M,2023,3,364,1993.4,1969.0297836286,1969.0297836286,1993.4,1979.8099278762002,10.145561673273667,24.370216371400147,0.005124512979969298,-24.370216371400147,-0.06695114387747293,-12.185108185700068,0.008241758241758242,20.38510818570012,73.08719941705125,1,2023,0.008241758241758242,-8.123405457133382,5341.7387186278165,9,132496,0.994554960001052,1.0068643317383394,-1.0,0.9949016137664614,1993.4,1969.0297836286,1092
1892,M,2023,3,28,1995.4,2040.35,1995.4,2040.35,2010.5833333333333,21.049637104288035,44.94999999999982,0.010469417882515706,44.94999999999982,1.6053571428571363,22.474999999999902,0.10714285714285714,-22.774999999999864,73.33009472917172,1,2023,0.10714285714285714,14.983333333333272,5377.302792989298,9,784,0.9924482944419116,1.0148049902598748,1.0,0.9896390551784784,1995.4,2040.35,84
1894,M,2023,6,399,2012.1,1866.988518543435,1866.988518543435,2033.8146112033398,1954.802654811837,61.32761469408502,166.82609265990482,0.031372790774109226,-145.1114814565649,-0.3636879234500373,-17.645736415672996,0.015037593984962405,52.92802370965842,75.6133106631042,1,2023,0.015037593984962405,-24.18524690942748,5717.372749435108,36,159201,0.9550777486145502,1.0404194030517664,-0.8698368411252801,0.9695815217787915,2012.1,1866.988518543435,2394
1895,M,2023,5,399,2014.6,1962.01844313713,1960.69,2142.0524453201997,2012.272177691466,67.75086753204151,181.36244532019964,0.033668838779934415,-52.58155686287,-0.1317833505335088,5.488933159445971,0.012531328320802004,-23.28696281911016,75.85620597522468,1,2023,0.012531328320802004,-10.516311372574,5754.163984955713,25,159201,0.9743662024137101,1.064494390504182,-0.2899252751584598,0.96742782841391,2014.6,1962.01844313713,1995
1896,M,2023,2,28,2019.7,2022.37,2019.7,2022.37,2021.0349999999999,1.3349999999999227,2.6699999999998454,0.0006605526376336495,2.6699999999998454,0.09535714285713734,0.09535714285713734,0.07142857142857142,2.6699999999998454,76.39057566188973,1,2023,0.07142857142857142,1.3349999999999227,5835.520049954899,4,784,0.9993394473623665,1.0006605526376338,1.0,0.9993398834041248,2019.7,2022.37,56
1899,M,2023,4,371,2040.8,2219.33522753514,1999.31,2219.33522753514,2066.691306883785,89.49262383350774,220.02522753513995,0.043302366219581785,178.53522753513994,0.4812270283966036,52.759568260541975,0.01078167115902965,-85.2626137675702,78.79523925188245,1,2023,0.01078167115902965,44.633806883784985,6208.6897287613965,16,137641,0.9673965305513457,1.0738590810068853,0.8114307142649191,0.9584949027035294,2040.8,2219.33522753514,1484
1900,M,2023,4,385,2043.7,2066.0851830540846,1998.0,2066.0851830540846,2032.173795763521,25.384823142779545,68.08518305408461,0.012491462686754138,22.385183054084564,0.058143332608011855,9.006554916225378,0.01038961038961039,-22.64759152704255,79.06242409521496,1,2023,0.01038961038961039,5.596295763521141,6250.866903811628,16,148225,0.9831836254188676,1.016687247597257,0.32878200586319223,0.9876626488744837,2043.7,2066.0851830540846,1540
1901,M,2023,7,399,2046.4,1934.008465363065,1934.008465363065,2048.04504840159,2002.2034541950363,42.58562778283839,114.03658303852512,0.02126938083820231,-112.39153463693515,-0.28168304420284496,-16.8884528729002,0.017543859649122806,42.79895515868611,79.40247753218362,1,2023,0.017543859649122806,-16.055933519562164,6304.753438248926,49,159201,0.9659400303754903,1.0228955724307167,-0.9855743801001629,0.9791735841323809,2046.4,1934.008465363065,2793
1905,M,2023,4,28,2060.2,2046.13,2046.13,2154.38,2087.6775,41.64080113002155,108.25,0.019945993157478373,-14.069999999999709,-0.5024999999999896,-10.658999999999923,0.14285714285714285,39.22499999999991,80.85984940490648,1,2023,0.14285714285714285,-3.5174999999999272,6538.315245784155,16,784,0.9800986981945249,1.0319505766575539,-0.1299769053117756,0.980444069302404,2060.2,2046.13,112
1906,M,2023,7,399,2061.4,2219.0282391996952,1753.0339183203,2247.6999230812,2058.9321178877135,191.8365487511774,494.6660047608998,0.09317283803799473,157.62823919969514,0.39505824360825853,-7.948125809968378,0.017543859649122806,130.55212702983454,80.93271799854263,1,2023,0.017543859649122806,22.518319885670735,6550.104842631626,49,159201,0.8514287105874871,1.0916823840638057,0.31865589646874126,0.9147684292950239,2061.4,2219.0282391996952,2793
1907,M,2023,2,28,2070.3,1950.92,1950.92,2070.3,2010.6100000000001,59.690000000000055,119.38000000000011,0.02968750777127342,-119.38000000000011,-4.263571428571432,-4.263571428571432,0.07142857142857142,-119.38000000000011,81.78285159096428,1,2023,0.07142857142857142,-59.690000000000055,6688.434814349689,4,784,0.9703124922287266,1.0296875077712735,-1.0,0.9711684296961792,2070.3,1950.92,56
1908,M,2023,6,399,2073.2,2031.7383878143098,2023.0,2178.38,2092.5445356533705,55.63316155150329,155.3800000000001,0.026586369180492755,-41.46161218569,-0.10391381500172933,1.8804128210884248,0.015037593984962405,-2.0357379734082315,82.12290502793296,1,2023,0.015037593984962405,-6.910268697615,6744.171530226897,36,159201,0.966765564857306,1.0410196595026489,-0.2668400835737545,0.9741021603455379,2073.2,2031.7383878143098,2394
1910,M,2023,2,21,2084.6,2056.0,2056.0,2084.6,2070.3,14.299999999999955,28.59999999999991,0.006907211515239315,-28.59999999999991,-1.3619047619047575,-1.3619047619047575,0.09523809523809523,-28.59999999999991,83.07019674520282,1,2023,0.09523809523809523,-14.299999999999955,6900.657587286705,4,441,0.9930927884847606,1.006907211515239,-1.0,0.9931401707761681,2084.6,2056.0,42
1911,M,2023,2,21,2099.6,2052.0,2052.0,2099.6,2075.8,23.799999999999955,47.59999999999991,0.01146545910010596,-47.59999999999991,-2.266666666666662,-2.266666666666662,0.09523809523809523,-47.59999999999991,84.2846733058052,1,2023,0.09523809523809523,-23.799999999999955,7103.906154266311,4,441,0.9885345408998939,1.0114654591001058,-1.0,0.9886645075252429,2099.6,2052.0,42
1912,M,2023,2,28,2152.8,2268.28,2152.8,2268.28,2210.54,57.74000000000001,115.48000000000002,0.026120314493291236,115.48000000000002,4.1242857142857146,4.1242857142857146,0.07142857142857142,115.48000000000002,87.56376001943163,1,2023,0.07142857142857142,57.74000000000001,7667.412068740612,4,784,0.9738796855067089,1.0261203144932913,1.0,0.9745445888514644,2152.8,2268.28,56
1914,M,2023,3,28,2171.3,2041.25,2041.25,2171.3,2088.44,58.779317791209614,130.05000000000018,0.0281450833115673,-130.05000000000018,-4.6446428571428635,-65.02500000000008,0.10714285714285714,124.29000000000019,88.43818314306534,1,2023,0.10714285714285714,-43.35000000000006,7821.312237646367,9,784,0.9774041868571757,1.039675547298462,-1.0,0.9726253777133141,2171.3,2041.25,84
1917,M,2023,4,364,2198.8,2030.52458908005,2030.52458908005,2203.38,2131.4261472700127,73.09973699260124,172.85541091995015,0.03429616226029193,-168.27541091995022,-0.46229508494491817,-39.444623275985045,0.01098901098901099,28.947705459975168,90.30847704639301,1,2023,0.01098901098901099,-42.068852729987555,8155.621026438893,16,132496,0.9526600730129917,1.0337585483889027,-0.9735038667541571,0.9668410620558205,2198.8,2030.52458908005,1456
1919,M,2023,4,28,2255.2,2313.18,2182.0,2313.18,2236.0724999999998,52.47127660682552,131.17999999999984,0.02346582081163537,57.98000000000002,2.070714285714286,16.203000000000017,0.14285714285714285,-23.03500000000031,92.5431139179014,1,2023,0.14285714285714285,14.495000000000005,8564.227933621674,16,784,0.9758180917658082,1.034483452571417,0.44198810794328475,0.9770721988614858,2255.2,2313.18,112
1920,M,2023,3,28,2263.8,2216.86,2186.58,2263.8,2222.4133333333334,31.7685560823208,77.22000000000025,0.01429462089964699,-46.940000000000055,-1.6764285714285734,-23.47000000000002,0.10714285714285714,62.07999999999993,92.81029876123391,1,2023,0.10714285714285714,-15.646666666666684,8613.751556149497,9,784,0.9838763866307497,1.0186223984737313,-0.6078736078736066,0.9859068355435345,2263.8,2216.86,84
1922,M,2023,2,28,2401.2,2307.23,2307.23,2401.2,2354.215,46.9849999999999,93.9699999999998,0.019957820335016085,-93.9699999999998,-3.3560714285714215,-3.3560714285714215,0.07142857142857142,-93.9699999999998,96.21083313092058,1,2023,0.07142857142857142,-46.9849999999999,9256.524411745844,4,784,0.9800421796649839,1.019957820335016,-1.0,0.9804327003165084,2401.2,2307.23,56
1926,F,2023,3,35,1366.6,1353.4410933333334,1353.4410933333334,1419.82,1379.9536977777777,28.697046837850515,66.37890666666658,0.020795659219626783,-13.158906666666553,-0.37596876190475864,-6.579453333333277,0.08571428571428572,-20.03054666666685,1.1021619330224672,0,0,0.08571428571428572,-4.386302222222184,1.2147609266038215,9,1225,0.9807873231637125,1.0288895941120497,-0.19823928002831276,0.9796279901547342,1366.6,1353.4410933333334,105
1928,F,2023,5,399,1426.3,1424.8230683333331,1424.8230683333331,1559.0005270923998,1462.7593096475496,49.693170726080915,134.17745875906667,0.03397221292548426,-1.4769316666668146,-0.003701583124478232,0.9506306145347267,0.012531328320802004,-44.67685635702696,4.662992793556592,0,0,0.012531328320802004,-0.29538633333336295,21.74350179276071,25,159201,0.9740652880730206,1.0657942949397734,-0.011007300930619355,0.9671439788218636,1426.3,1424.8230683333331,1995
1929,F,2023,6,399,1429.4,1640.4257683333333,1418.2190216666665,1640.4257683333333,1466.0074891655531,78.51121222581139,222.20674666666673,0.053554441437744446,211.0257683333332,0.5288866374269002,31.15886462184734,0.015037593984962405,-81.01563055332872,5.171682916490038,0,0,0.015037593984962405,35.17096138888886,26.74630418871491,36,159201,0.9674023032951301,1.118975026019177,0.9496820933609808,0.9491678461678157,1429.4,1640.4257683333333,2394
1930,F,2023,6,399,1457.6,1419.6757966666667,1405.611804901288,1458.59,1435.4979438096616,23.01054820223828,52.97819509871192,0.016029662948294224,-37.92420333333325,-0.09504812865497056,-8.673643257317678,0.015037593984962405,15.308103491787051,8.77490462060195,0,0,0.015037593984962405,-6.320700555555542,76.99895110066144,36,159201,0.9791806466618413,1.0160864432372885,-0.7158455146059765,0.9842232333042524,1457.6,1419.6757966666667,2394
1931,F,2023,3,35,1465.2,1398.3097633333332,1398.3097633333332,1465.2,1441.3932544444444,30.52071023355454,66.89023666666685,0.021174450580676626,-66.89023666666685,-1.9111496190476243,-33.44511833333341,0.08571428571428572,35.71011833333341,9.707503179313267,0,0,0.08571428571428572,-22.296745555555617,94.2356179763772,9,1225,0.9701098288213393,1.0165164818706824,-1.0,0.9792646099120126,1465.2,1398.3097633333332,105
1932,F,2023,2,35,1469.4,1471.7312233333334,1469.4,1471.7312233333334,1470.5656116666669,1.1656116666666776,2.331223333333355,0.000792628127177291,2.331223333333355,0.06660638095238158,0.06660638095238158,0.05714285714285714,2.331223333333355,10.173802458668927,0,0,0.05714285714285714,1.1656116666666776,103.50625646801791,4,1225,0.9992073718728226,1.0007926281271773,1.0,0.9992079996345891,1469.4,1471.7312233333334,70
1933,F,2023,4,371,1487.0,1555.1200589773803,1422.2008733333334,1555.1200589773803,1489.6902330776784,47.078852566188154,132.91918564404682,0.03160311554766922,68.12005897738027,0.1836120188069549,13.21210502654742,0.01078167115902965,2.059533844643056,12.293344637558286,0,0,0.01078167115902965,17.030014744345067,151.12632237778308,16,137641,0.9546957090502548,1.0439217660469753,0.5124922985896373,0.969365044491077,1487.0,1555.1200589773803,1484
